approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
IE GY 0015 EC,Galway Bay Seafoods,"Galway Bay Seafoods,New Docks, Galway City, Co Galway",Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE GY 0097 EC,Galway Shellfish,"Galway Shellfish, Mulroog, Ballinderreen, Kilcolgan, Co Galway",Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CE 0009 EC,Garrihy Seafoods Ltd,"Garrihy Seafoods Ltd, Doolin, Co Clare",Co. Clare,,"County Clare,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE GY 0093 EC,Gary Creaven Fish Sales,"Gary Creaven Fish Sales, Menlo, Co Galway",Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE KY 0004 EC,Glenbeigh Shellfish Ltd,"Glenbeigh Shellfish, Keelnabrack Lower, Glenbgh, Co Kerry",Co. Kerry,,"County Kerry,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0050 EC,Glenmar Shellfish Ltd,"Curraglas, Conna, Co. Cork","C858 Curraglas, Conna, Co. Cork",P51,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE WF 0028 EC,Glorious Sushi,"Glorious Sushi, Unit 10 Seapoint Business Park, Riverstown, Tramore, Co Waterford.",Co. Waterford,,"County Waterford,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE KK 0001 EC,Goatsbridge Fish Processors Ltd,"Goatsbridge Fish Processors Ltd, Jerpoint, Thomastown, Co Kilkenny",CO. KILKENNY County Kilkenny,,"County Kilkenny,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IECK0053EC,Good Fish Processing (Carrigaline) Ltd,Shanablly Ringaskiddy Co Cork Ireland P43PD72,Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0053 EC,Good Fish Processing Ltd (Dispatch Centre),"Carrigaline Industrial Park, Crosshaven Road, Carrigaline",CO. CORK Carrigaline,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CE 0006 EC,Gracom Ltd,"Gracom Ltd ,New Quay, Burren, Co Clare",Co. Clare,,"County Clare,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE SL 0002 EC,Green Isle Foods Sligo,"Gurteen, Co. Sligo. F56 PC62",Co. Sligo,,"County Sligo,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE KY 0035 EC,Gulfstream Fish Products Ltd,"Gortamullen Business Park, Kenmare, Co Kerry. V93 YP46",Co. Kerry,,"County Kerry,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0105 EC,Hannah J,"Orchard Hill, Sandy Cove, Kinsale",Co. Cork,,"County Cork,Munster; 9068598",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE WF 0026 EC,Hartley's Seafood's,"Hartley's Seafood's, Annestown, Co Waterford",Co. Waterford,,"County Waterford,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE WX 0025 EC,Harvest Moon Fish Sales,"Harvest Moon Fish Sales, Processing Unit, Kilmore Quay, Co Wexford",PN52 Co. Wexford,Y35,"County Wexford,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0018 EC,Haven Shellfish Ltd,"Haven Shellfish Ltd, Ballinaclashet, Oystrehaven, Co Cork",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE SLA01127 EC,Heather Jane Co Ltd,"The Pier, Downings, Letterkenny, Co Donegal. F92 KN90",Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE WX 0035 EC,Hook Head Crab,"Hook Head Crab, Bealistown, Ballycullane, New Ross, Co Wexford",PN52 Co. Wexford,Y35,"County Wexford,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE GY 0091 EC,Huitre Du Connemara Ltd,"Glenmore, Collon",EVH6 Drogheda,A92,"County Louth,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE WL 0010 EC,IDAS Limited,"IDAS Limited, Woodenbridge, Arklow, Co Wicklow",Co. Wicklow,,"County Wicklow,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE GY 0095 EC,Iasc Inis Oirr,"Iasc Inis Oirr, Bile an Fhorma, Inish Oirr, Arainn, Co Galway",Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE GY 0019 EC,Iasc Mara Teo,"Iasc Mara Teo, Ros a Mhil, Co Galway.",Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE KY 0002 EC,Iasc Uí Mathuna,"Iasc Uí Mathuna, Ballyhea, An Daingean, Co Kerry.",Co. Kerry,,"County Kerry,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0024 EC,Ilen Seafoods Ltd,"Baltimore, Co Cork. P81 FP27",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE MO 0026 EC,Ireland West Seafare Ltd.,"The Pier, Killala Co. Mayo F26 P64V",Co. Mayo,,"County Mayo,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0061 EC,Irish Oak Fine Foods,"Irish Oak Fine Foods, Willow Pond, Summer Pak, Cork,Co Cork",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE GY 0024 EC,Irish Seaspray Ltd,"Irish Seaspray Ltd, Tir An Fhia, Galway, Co Galway.",Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DL 0007 EC,Island Seafoods Ltd,"Island Seafoods Ltd, Carricknamohill,Killybegs, Co Donegal",Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE MO 0028 EC,Joe Garvin Fish Sales,"Joe Garvin Fish Sales, 3 Nephin View, Ardagh, Co Mayo",Co. Mayo,,"County Mayo,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DN 0059 EC,John B,"Stephenstown Industrial Estate, Balbriggan,",Dublin Co. Dublin,,"County Dublin,Leinster; 8993928",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE KY 0037 EC,KRD Fishery Smokehouse,"The Fishery, Dromavally, Killorglin, Co. Kerry, V93 XRK1","XRK1 The Fishery, Dromavally, Killorglin, Co. Kerry, V93 XRK1",V93,"County Kerry,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0089 EC,Kay O'Connells,"Unit 4, Cloch Mac Simon Industrial Estate, Bandon.",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE MO 0011 EC,Keem Bay Seafoods Ltd,"Keem Bay Seafood's Ltd, Pollagh, Keel, Achill Island, Co Mayo",Co. Mayo,,"County Mayo,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE KY 0028 EC,Kenmare Bay Seafoods,"Kenmare Bay Seafoods, Tuosist, Kenmare, Co Kerry",Co. Kerry,,"County Kerry,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IECK0103EC,Keohane Seafoods Unlimited,"Gortalassa,Gearhies, Bantry, Co. Cork P75 D300","D300 Gortalassa,Gearhies, Bantry, Co. Cork",P75,"County Cork,Munster",Ireland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
IECK0086EC,Keohane Seafoods Unlimited,"Unit 28 Kinsale Road Industrial Estate, Kinsale Road, Cork T12 DA36",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
IE KY 0017 EC,Kerry Fish (IRE) UC,Renard Point,Cahersiveen,,"County Kerry,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE GY 0010 EC,Kilkerrin Salmon,"Kilkerrin Salmon, Cill Chiarain, Co Galwa",Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE GY 0078 EC,Killary Fjord Shellfish Ltd,"Killary Fjord Shellfish Ltd, Bunowen, Leenae, Co Galway",Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DL 0008 EC,Killybegs Seafoods,"Conlin Road, Killybegs Co. Donegal F94HX26",Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE GY 0098 EC,Kiloran Fish,"Kiloran Fish, Baile Na Habhainn PO, Baile Na Habhainn, Co Galway",Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DN 0067 EC,Kiloran Seafoods Ltd T/A Doyles Premium Seafood,"Packhouse One, The Mushroom Farm, Old Court Land, Ballycullen, Tallaght Co. Dublin",DUBLIN 24 County Dublin,,"County Dublin,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE WX 0026 EC,Kingfisher Fresh Limited,"Strandfield Business Park, Rosslare Road, . Y35 X44Y",PN52 Co. Wexford,Y35,"County Wexford,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE LO 0006 EC,Kirwan Fish Merchants,"Kirwan Fish Merchants, Strand Street, Clogherhead, Co Louth",Louth,,"County Louth,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DN 0015 EC,Kish Fish Co. Ltd,"Newtown Park, Malahide Road Industrial Park, Coolock, Dublin 17. D17 C674",Dublin 17 Dublin,,"County Dublin,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DN 0004 EC,Kish Fish Ltd,"3 West Pier, Howth, Co. Dublin",Dublin 13 Dublin,,"County Dublin,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE GY 0085 EC,Kristel Patrick,"10 Mill House, Mill Street",Co. Galway,,"County Galway,Connacht; 9098050",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE DN 0060 EC,Lambay Crab & Lobster,"Lambay Crb & Lobster, C/O Dolans Butchers, Unit 2C, Feltrim Business Park, Swords , Co Dublin",Dublin 9 Dublin,,"County Dublin,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE LO 0041 EC,Long and Bright Seafood Ltd,"Long and Bright Seafood Ltd, 34/1 Quay Street, Dundalk, Co Louth",Louth,,"County Louth,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0111 EC,Lyreen Smokehouse,"Lyreen Smokehouse, Tom Cottage, Lyreen, Araglin, Co Cork",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DN 0075 EC,M Wright and Sons Seafoods LTD,"115 Grangeway Baldoyle Industrial Park, Dublin D13 E425",Dublin Co. Dublin,,"County Dublin,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE WF 0014 EC,M.J. Flanagan,"M.J Flanagan, Unit 603ension Industgrial Park, Waterford",Co. Waterford,,"County Waterford,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0074 EC,MFV Ocean Pioneer S45,Wood View Pier Road Union Hall,Co. Cork,,"County Cork,Munster; 9069906",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE CK 0112 EC,Maranello,"Raheen, Unionhall",Co. Cork,,"County Cork,Munster; 8818609",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE LO 0025 EC,Margaret Mary,"Callystown, Clogherhead",Co. Louth,,"County Louth,Leinster; 9008433",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE GY 0072 EC,Maria Magdalena III,"109 Creagan, Bearna",Co. Galway,,"County Galway,Connacht; 8847210",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE WL 0005 EC,Marine Healthfoods Ltd (Fish Out of Water Ltd),"Marine Healthfoods Ltd (Fish Out of Water Ltd), Coatsbridge, Aughrim, Co Wicklow",Co. Wicklow,,"County Wicklow,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE GY 0089 EC,Marys Fish Galway,"Marys Fish Galway, Unit 11A, Ballybrit Industrial Estate, Galway, Co Galway.",Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0060 EC,Matt O'Connell Foods Ltd,"Unit 17, City North Buisness park, Dublin hill, Co Cork. T23 C903",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IEDL0076EC,McElchar International Transport Ltd,Drumdoit Castlefinn F93 KT53,KT53 Drumdoit Castlefinn,F93,County Donegal,Ireland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
IE DL 0056 EC,McHugh Atlantic Oysters Limited,"McHugh Atlantic Oysters Limited, Drimalost, Mountcharles, Co Donegal",Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE WF 0016 EC,Meitheal Tra Na Rinne Teo,"Mota, An Rinn, Dungarvan, Co. Waterford. X35 PA97",Co. Waterford,,"County Waterford,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DN 0072 EC,Melisandre,"Millennium House, Kilbush Lane, Rush",Dublin Co. Dublin,,"County Dublin,Leinster; 9134074",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE WX 0003 EC,Meylers Fish Merchants,"Meylers Fish Merchants, Common Quay Street, Wexford.",PN52 Co. Wexford,Y35,"County Wexford,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DN 0048 EC,Mianda,"Stephenstown Industrial Est,Balbriggan, Co Dublin. K32 VF61",Dublin Co. Dublin,,"County Dublin,Leinster; 8802569",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE GY 0068 EC,Michael Kelly (Shellfish) Ltd.,"Tyrone, Kilcolgan, Co Galway H91 AD78","AD78 Aisling, Tyrone, Kilcolgan",H91,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DL 0036 EC,Molloys Fish(Killybegs) Ltd,"Stragar, Killybegs, Co. Donegal. F94 KO94",Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0069 EC,Moonfish,"Moorepark West House, Mooreepark, Fermoy, Co Cork. P61 XN50",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE LO 0002 EC,Morgans Fine Fish,"Ardaghy, Omeath, Co. Louth. A91 WK06",Co. Louth,,"County Louth,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DL 0011 EC,Mowi Ireland,"Rinmore, Rinmore, Letterkenny, Co Donegal. F92 T677",Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CE 0015 EC,Moyasta Oysters Ltd,"Moyasta, Kilrush, V15WP59",Co. Clare,,"County Clare,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE SL 0001 EC,Mullaghmore Sea Farm Ltd,"Mullaghmore, Cliffony, Co Sligo. F91 XO79",Co. Sligo,,"County Sligo,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DL 0064 EC,Mulroy Bay Mussels Ltd.,"Drim, Cranford, Letterkenny, Co. Donegal. F92 NH99",Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DL 0037 EC,Murrin Fisheries,"Roshine Road, Killybegs, Co Donegal. F94 D857",Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
7426,Naturalife Health,"3-5 Charvey Business Park, Rathnew, Co Wicklow. A67 WV06",Co. Wicklow,,"County Wicklow,Leinster",Ireland,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
IE DN 0052 EC,Nausicaa,"Carnhill, Loughshinny, Skerries",Dublin Co. Dublin,,"County Dublin,Leinster; 8650954",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE MH 0001 EC,Nicholas Lynch Ltd,"13 Ashbourne Manufacturing Park, Ashbourne, Co Meath, A84 CH72",+353 County Meath,,"County Meath,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DN 0029 EC,Nickys Plaice,"West Pier, Howth, Co Dublin. D13 EOY9",Dublin Co. Dublin,,"County Dublin,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DL 0017 EC,Norfish Ltd,"The Glebe, Killybegs, Co Donegal. F94 PC42",Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0029 EC,Normandie Ireland Fish Exports Ltd,"The Pier, Schill, Co. Cork. P81 V221",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IEDL0055EC,North Cape Seafoods Ltd,"Lower Drumaweir Greencastle, Co. Donegal, F93 TD71","TD71 Lower Drumaweir Greencastle, Co. Donegal",F93,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DL 0065 EC,North West Shellfish Ltd,North West Shellfish Ltd,Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE KY 0018 EC,O'Cathain Iasc Teo,"O'Cathain Iasc Teo, The Quay, An Daingean, Co Kerry",Co. Kerry,,"County Kerry,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE LO 0044 EC,Ocean Dragon Ltd,"Ocean Dragon Ltd, Port Oriel, Clogherhead, Co Louth",Louth,,"County Louth,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DL 0058 EC,Ocean Farm Ltd,"Shore road, Killybegs, Co. Donegal. F94 YF61",Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DN 0042 EC,Ocean Marine Ltd,"Ocean Marine Ltd, 25A Monkstown Farm,, Co Dublin",Dublin 18 Dublin,,"County Dublin,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0072 EC,Ocean Run Ltd,"Ocean Run, Aughadwn, Church Coss, Skibbereen, Co Cork",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0101 EC,Ocean Venture II,"Filane, Castletownbere",Co. Cork,,"County Cork,Munster; 9515864",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE DN 0025 EC,Oceanpath Ltd,"Unit 2, Claremount Industrial Estate, West Pier, Howth, Co Dublin. D13 HX25",DUBLIN 13 County Dublin,,"County Dublin,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE WX 0039 EC,Oceanus Fishing Ltd,"Oceanus Fishing Ltd, The Grain Store, The Quay, Duncannon, New Ross, Co Wexford",PN52 Co. Wexford,Y35,"County Wexford,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IEG00094EC,Oliver Seoighe,"Oliver Seoighe, An Fhormna, Inish Oian Islands, Galway.",Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE LO 0036 EC,Patrick C,"Almondstown, Clogherhead",Co. Louth,,"County Louth,Leinster; 9730763",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE WX 0023 EC,Paul King,"Kilhile, Arthurstown, New Ross, Wexford. Y34 YP76",PN52 Co. Wexford,Y35,"County Wexford,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0127 EC,Paulona Seafood Ltd,"Paulona Seafood Ltd, Ballyrussell, Midleton, Co Cork",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE SLA01941 EC,Peadar Elaine Co Ltd,"The Pier, Downings, Letterkenny, Co Donegal. F92 KN90",Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
IE DL 0016 EC,Premier Fish Products,"Killybegs Industrial Estate, Killybegs, Co. Donegal F94 A5Ye",YW81 Kiltybegs,H18,County Monaghan,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DL 0060 EC,Premier Fish Products,"Killybegs Industrial Estate, Killybegs, Co. Donegal F94 A5Ye",Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0123 EC,Primrose,"Glaun, Schull",Co. Cork,,"County Cork,Munster; 8650978",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE DL 0033 EC,Proiseail (An Clothan Liath) Teo,"Proiseail (An Clothan Liath) Teo, Meenmore,, Dungloe, Co Donegal",Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE KY 0036 EC,Realt na Mara Shellfish Ltd (Sugrue Group),"CROMANE LOWER KILLORGLIN, Co Kerry CO KERRY",Killorglin,,"County Kerry,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE LO 0038 EC,Resilient,"Strand Street, Clogherhead",Co. Louth,,"County Louth,Leinster; 9171797",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE DN 0026 EC,Rockabill Seafood Ltd,"Stephenstown Industrial Estate, Balbriggan, Co Dublin. K32VF61",Dublin Co. Dublin,,"County Dublin,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IEMO0039EC,Roscahill Seafoods Ltd,"Roscahill West, Roscahill, Westport, Co. Mayo F28TN30",Roscahill West Westport Co. Mayo,F28TN30,"County Mayo,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE LO 0018 EC,Rose of Sharon II,"Harbour Road, Clogherhead",Co. Louth,,"County Louth,Leinster; 8910184",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE WX 0032 EC,Rosslare Crab,"Rosslare Crab, 5 Ard na Mara, Rosslare Harbour, Co Wexford",PN52 Co. Wexford,Y35,"County Wexford,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE LO 0028 EC,Saint Clair,"Avenus Inn, Avenue Road, Dundalk",Co. Louth,,"County Louth,Leinster; 8806773",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE WX 0034 EC,Saint Josse,Kilmore Quay,PN52 Co. Wexford,Y35,"County Wexford,Leinster; 8847208",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE LO 0039 EC,Saint Rosa,"Avenue Road, Dundalk",Co. Louth,,"County Louth,Leinster; 9068859",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE WX 0017 EC,Saltees Fish,"Kilmore Quay, Co. Wexford. Y35 KN2E",KN2E Kilmore Quay Wexford,Y35,"County Wexford,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DN 0055 EC,Sancta Maria III,"Millennium House, Kilbush, Rush",Dublin Co. Dublin,,"County Dublin,Leinster; 9761712",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE WX 0038 EC,Sauveur Du Monde,Kilmore Quay,PN52 Co. Wexford,Y35,"County Wexford,Leinster; 9010747",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE LK 0004 EC,Scibeen Foods Ltd,"Scibeen Foods Ltd, Abington, Murroe, Co Limerick",Co. Limerick,,"County Limerick,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0078 EC,Seafood Cuisine Ltd,"Seafood Cuisine Ltd, Marsh Rd, Skibbereen, Co Cork, P81 F656","F656 Seafood Cuisine Ltd, Marsh Rd, Skibbereen, Co Cork",P81,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CE 0007 EC,Sealyons Seafood,"Sealyons Seafood, Clare, Co Clare",Co. Clare,,"County Clare,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IEDL0035EC,Sean Ward (Fish Exports) Ltd,"Roshine Road, Killybegs, Co. Donegal, Ireland F94CH99",Killybegs,F94RD30,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE WF 0017 EC,Seatrade,"Seatrade, leperstown, Dunmore East, Co Waterford",Co. Waterford,,"County Waterford,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2840,Secret Recipe Limited,Unit 4 Link Road Business Park Ballincollig Cork P31V051,Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2316,Secret Recipe Limited,"Inchybridge, Timoleague",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP WM,,,PP - Processing Plant | WM - Wholesale Market,,
IE DN 0031 EC,Select Seafoods,"Select Seafoods, 7 Shanliss Road, Santry, Dublin 9",Dublin 9 Dublin,,"County Dublin,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IECK0132EC,Senahoek Trading,Gortalassa Bantry Co. Cork P75 D300,D300 Bantry,P75,"County Cork,Munster",Ireland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
IE CK 0124 EC,Serendipity Smokehouse,"Serendipity Smokehouse, 31 Palace View, Western Road, Co Cork",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0125 EC,Shanagarry Smokehouse,"Shanagarry Smokehouse, Kinoth Farm, Shanagarry, Co Cork",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE GY 0001 FV EC,Shauna Ann,"Killeany Killronan, Aran Isles,",Co. Galway,,"County Galway,Connacht; 9210660",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE CK 0042 EC,Shellfish De La Mer,"Shellfish De La Mer, Dinish Island, Castletownbere, Co Cork",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE4881649K,Shellfish Ireland,"Dinish Island, Castletownbere, Co Cork. P75 K704",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
