approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
342,Vara Västra Food AB,Genomfartsvägen 23,Vara,53496,"Vara kommun,Västra Götaland County,Region Götaland; A Poultry",Sweden,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
689,Åke P Fågel & Vilt AB,Betselgatan 8,Malmö,21377,"Skåne County,Region Götaland; A Poultry; L Lagomorphs",Sweden,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
370,Åke P Fågel & Vilt i Jämtland AB,Böle 180,Hammerdal,83348,"Strömsunds kommun,Jämtland County,Region Norrland; A Poultry",Sweden,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
843,Aktiebolaget Laestadius Kött o Vilt,Övre Soppero,Övre Soppero,98014,"Kiruna kommun,Norrbotten County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
385,Anders Skum Fjällvilt AB,Liftvägen 1,24291,24293,"Hörby kommun,Skåne County,Region Götaland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
2108,Arnemarks Köttservice AB,Verkstadsgatan 11,Piteå,94139,"Piteå kommun,Norrbotten County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
5081,Bodens Kött & Vilt AB,Edeforsvägen 94,Harads,96024,"Bodens kommun,Norrbotten County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
060,David Karlgrens Slakteri AB,Box 820,Gällivare,98228,"Gällivare kommun,Norrbotten County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
760,Dellen Kött och Vilt AB,Moviken 1:1,Bjuråker,82478,"Gävleborg County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
321,Ekovilt i Sverige AB,Lönashultvägen 8,Lönashult,34253,"Alvesta kommun,Kronoberg County,Region Götaland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
573,Fastighetsbolaget Fyra Vindar Aktiebolag,Laestadiusvägen 48,Karesuando,98016,"Kiruna kommun,Norrbotten County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
803,Froskonbäcken Fältslakteri HB,Box 2077,Klimpfjäll,91298,"Vilhelmina kommun,Västerbotten County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
807,Gabna Sameby,Rensjön,Kiruna,98122,"Kiruna kommun,Norrbotten County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
6572,Gårdssällskapet AB,Kyrkvägen 19,Eskilstuna,63506,"Eskilstuna kommun,Södermanland County,Region Svealand; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
713,Görviks lantbruk HB,Görvik 825,Hammerdal,83348,"Strömsunds kommun,Jämtland County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
108,Hede Kött AB,Prästvägen 12,Hede,84631,"Härjedalens kommun,Jämtland County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
811,Idre Nya Sameby,Grundagsätern,Idre,79091,"Älvdalens kommun,Dalecarlia,Region Svealand; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
812,Jillie Ren & Vilt AB,Industrivägen 21,Ljusnedal,84096,"Härjedalens kommun,Jämtland County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
141,Lapin Liha AB,Grundnäs 7,Norsjö,93593,"Norsjö kommun,Västerbotten County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
731,Ljungskile Kött AB,Resteröds Backa 120,Strandskogen,45994,"Uddevalla kommun,Västra Götaland County,Region Götaland; R Ratites",Sweden,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
851,Luokta-Mavas Sameby,Slakteriet Stenudden,Jäckvik,93895,"Norrbotten County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
543,MHK Foods AB,Göteborgsvägen 3,Surte,44557,"Ale kommun,Västra Götaland County,Region Götaland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
149,Magnus Johansson,Rinkeby Gård,Jönåker,61196,"Nyköpings kommun,Södermanland County,Region Svealand; R Ratites",Sweden,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
781,Marcus Vikman,Kattån 6,Hakkas,98041,"Gällivare kommun,Norrbotten County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
148,Martin Tengani Sahlin,Sveden 1,Borlänge,78192,"Borlänge kommun,Dalecarlia,Region Svealand; R Ratites",Sweden,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
852,Mittådalens Sameby,Lossen,Funäsdalen,84095,"Härjedalens kommun,Jämtland County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
359,Niclas Nordkvist,Vånga Gård,Vikbolandet,61029,"Östergötland County,Region Götaland; R Ratites",Sweden,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
187,Nils Arne Nilsén,Renålandet 250,Strömsund,83394,"Storumans kommun,Västerbotten County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
861,Njálgies AB,Larstorpsvägen 22,Arvidsjaur,93394,"Norrbotten County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
307,Per Dahlgren,Vindelälvsvägen 45 A,Rusksele,92194,"Lycksele kommun,Västerbotten County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
6248,Renbiten AB,Grövelsjövägen 360,Idre,79091,"Älvdalens kommun,Dalecarlia,Region Svealand; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
6386,Roslagens Chark AB,Häcklinge Gård,Alunda,74793,"Östhammars kommun,Uppsala County,Region Svealand; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
150,Skånska Vilt AB,"Pl 1399 B, Sjunkaröd",Vinslöv,28890,"Hässleholms kommun,Skåne County,Region Götaland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
189,Slakteriet Sandås AB,Sandås 204,Sorsele,92494,"Sorsele kommun,Västerbotten County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
815,Stekenjokk Ren AB,Vildmarksvägen,Klimpfjäll,91298,"Vilhelmina kommun,Västerbotten County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
394,Strutsfarmen i Gerdal Aktiebolag,Kasta 241,Överhörnäs,89493,"Örnsköldsviks kommun,Västernorrland County,Region Norrland; R Ratites",Sweden,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
808,Svantes Vilt och Bär AB,Edeforsvägen 73,Harads,96024,"Bodens kommun,Norrbotten County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
863,Swedish Wild Meat AB,Nagasjötjälen 275,Hoting,83359,"Jämtland County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
6166,Swodok AB,Båtsjaur 22,Arjeplog,93894,"Norrbotten County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
579,Sápmi ren och vilt AB,Hantverkargatan 71,Jokkmokk,96232,"Jokkmokks kommun,Norrbotten County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
064,Tomas Toll,Fållökna gård,Flen,64291,"Flens kommun,Södermanland County,Region Svealand; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
5583,Tornedalens Renprodukter AB,Soukolojärvi 58,Övertorneå,95792,"Övertorneå kommun,Norrbotten County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
190,Vilt i Lyckan AB,Lyckan 101,Lycksele,92191,"Lycksele kommun,Västerbotten County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
854,W. Eliassons Partiaffär AB,Laestadiusvägen 70,Karesuando,98016,"Kiruna kommun,Norrbotten County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
689,Åke P Fågel & Vilt AB,Betselgatan 8,Malmö,21377,"Skåne County,Region Götaland; R Ratites; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
370,Åke P Fågel & Vilt i Jämtland AB,Böle 180,Hammerdal,83348,"Strömsunds kommun,Jämtland County,Region Norrland; fG Farmed land mammals other than domestic ungulates",Sweden,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
356,Adam Slottner,Vike Sörgården 1,Kristinehamn,68193,"Kristinehamns kommun,Värmland County,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
6330,Agnes Jörgensen,Slåtte 874,Alsen,83593,"Jämtland County,Region Norrland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
843,Aktiebolaget Laestadius Kött o Vilt,Övre Soppero,Övre Soppero,98014,"Kiruna kommun,Norrbotten County,Region Norrland; wU Wild ungulates",Sweden,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
2,Anders Berglund,"Rävige, Kvarnbergets Gård 205",Vessigebro,31165,"Falkenbergs kommun,Halland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
385,Anders Skum Fjällvilt AB,Liftvägen 1,24291,24293,"Hörby kommun,Skåne County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
5101,Andersson & Tillman AB,Danmarksgatan 24,Uppsala,75323,"Uppsala County,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
784,Ann-Marie Andreasson,Västra Takene Sjövik,Säffle,66194,"Säffle kommun,Värmland County,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
154,Arne Olsson,Timmershult 14,Knäred,31252,"Laholms kommun,Halland County,Region Götaland; wG Wild land mammals other than wild ungulates; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
2108,Arnemarks Köttservice AB,Verkstadsgatan 11,Piteå,94139,"Piteå kommun,Norrbotten County,Region Norrland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
179,Axel Öberg,Vibyholm,Sparreholm,64991,"Flens kommun,Södermanland County,Region Svealand; wL Lagomorphs living freely in the wild; wU Wild ungulates; wA Wild game birds",Sweden,EU-EFTA,WM,GHE,N,porcine,GHE - Game-Handling Establishment,,
5496,Axel´s Chark AB,Björtveten 18,Bäckefors,66894,"Bengtsfors kommun,Västra Götaland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,porcine,CP - Cutting Plant,,
328,Basunda Gård Slakteri AB,Basunda Gård,Rimforsa,59046,"Kinda kommun,Östergötland County,Region Götaland; wU Wild ungulates; wA Wild game birds",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
721,Bengt Håkanson,Basteråsvägen 50,Fritsla,51172,"Marks kommun,Västra Götaland County,Region Götaland; wA Wild game birds; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
391,Bent Karlsen,"Kroken, Näset",Töcksfors,67010,"Värmland County,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
276,Bergslagsdelikatesser i Lindesberg AB,Löpargatan 6,Lindesberg,71134,"Lindesbergs kommun,Örebro County,Region Svealand; wG Wild land mammals other than wild ungulates; wU Wild ungulates; wL Lagomorphs living freely in the wild; wA Wild game birds",Sweden,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
313,Billerud Skog & Industri AB,Kolåsen By,Järpen,83005,"Åre kommun,Jämtland County,Region Norrland; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Sweden,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
5081,Bodens Kött & Vilt AB,Edeforsvägen 94,Harads,96024,"Bodens kommun,Norrbotten County,Region Norrland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,porcine,CP - Cutting Plant,,
348,Bonnarps Hjortgård & Veterinär AB,Bonnarp 664,Ljungbyhed,26453,"Klippans kommun,Skåne County,Region Götaland; wA Wild game birds; wL Lagomorphs living freely in the wild; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
746,Bäsinge Slakteri AB,Bäsinge 103,Krylbo,77596,"Avesta kommun,Dalecarlia,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,bovine porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
024,Camp Mayfly AB,Ulvered 108,Laholm,31292,"Laholms kommun,Halland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
157,Carl de Geer,Hanaskogs Gård,Hanaskog,28950,"Östra Göinge kommun,Skåne County,Region Götaland; wL Lagomorphs living freely in the wild; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
384,Catarinas Sprätthönseri AB,Norrby 74,Stora Skedvi,78392,"Dalecarlia,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
5265,Christer Hammarström,Göringsvägen 13,Furudal,79070,"Rättviks kommun,Dalecarlia,Region Svealand; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Sweden,EU-EFTA,WM,GHE CP,N,,GHE - Game-Handling Establishment | CP - Cutting Plant,,
719,Christian Larsson,Ödeby gård 1,Upphärad,46199,"Trollhättans kommun,Västra Götaland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,porcine,CP - Cutting Plant,,
014,Dalslands Vilt AB,Steneby Gård 1,Dals Långed,66694,"Västra Götaland County,Region Götaland; wG Wild land mammals other than wild ungulates; wU Wild ungulates",Sweden,EU-EFTA,WM,GHE CP,N,porcine,GHE - Game-Handling Establishment | CP - Cutting Plant,,
060,David Karlgrens Slakteri AB,Odlingsvägen 1,Gällivare,98239,"Gällivare kommun,Norrbotten County,Region Norrland; wG Wild land mammals other than wild ungulates; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
335,De Vilda AB,Stensta 5,Järna,15391,"Södertälje kommun,Stockholm County,Region Svealand; wA Wild game birds; wG Wild land mammals other than wild ungulates; wU Wild ungulates; wL Lagomorphs living freely in the wild",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
760,Dellen Kött och Vilt AB,Moviken 1:1,Bjuråker,82478,"Gävleborg County,Region Norrland; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
5159,Dickssons Kött och Handel AB,Ängadal 21 B,Vinslöv,28833,"Hässleholms kommun,Skåne County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,porcine,CP - Cutting Plant,,
54,Duveled AB,Varbergsvägen 833,Fjärås,43974,"Kungsbacka kommun,Halland County,Region Götaland; wA Wild game birds; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
5219,Eatwell Sweden AB,Metodvägen 3-5,Mölnlycke,43533,"Härryda kommun,Västra Götaland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
057,Ekensbergs Förvaltning AB,Ekensberg 1,Enhörna,15196,"Stockholm County,Region Svealand; wA Wild game birds; wU Wild ungulates",Sweden,EU-EFTA,WM,GHE CP,N,equine,GHE - Game-Handling Establishment | CP - Cutting Plant,,
321,Ekovilt i Sverige AB,Lönashultvägen 8,Lönashult,34253,"Alvesta kommun,Kronoberg County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
165,Eriksberg Vilt & Natur AB,Guöviksvägen 353,Trensum,37496,"Karlshamns kommun,Blekinge County,Region Götaland; wA Wild game birds",Sweden,EU-EFTA,WM,CP GHE,N,porcine bovine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
793,Eva Karlsson,Kanonvägen 215,Våmhus,79296,"Dalecarlia,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
573,Fastighetsbolaget Fyra Vindar Aktiebolag,Laestadiusvägen 48,Karesuando,98016,"Kiruna kommun,Norrbotten County,Region Norrland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
791,Filkesboda Gård AB,Mjönäsvägen 1520,Arkelstorp,29156,"Kristianstads kommun,Skåne County,Region Götaland; wU Wild ungulates; wG Wild land mammals other than wild ungulates; wL Lagomorphs living freely in the wild; wA Wild game birds",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
2233,Finnö Fisk & Gårdsbryggeri AB,Hosum Nya Skattegården,Valdermarsvik,61591,"Valdemarsviks kommun,Östergötland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,porcine,CP - Cutting Plant,,
088,ForshagaAkademin AB,Industrileden 5B,Forshaga,66732,"Forshaga kommun,Värmland County,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
073,Fredrik Hörnstedt,Nordankil 118,Möklinta,73399,"Sala kommun,Västmanland County,Region Svealand; wA Wild game birds; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
796,Fävikens Egendom AB,Fäviken 216,Järpen,83794,"Åre kommun,Jämtland County,Region Norrland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
600,Gourmet Food Fredrik Svanberg AB,Lagervägen 15,Jordbro,13650,"Haninge kommun,Stockholm County,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,porcine,CP - Cutting Plant,,
668,Grantelius Kött AB,Edsvallabacken 14,Farsta,12343,"Södertälje kommun,Stockholm County,Region Svealand; wA Wild game birds; wL Lagomorphs living freely in the wild; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
395,Gräskärr Förvaltning AB,Gräskärr 8,Tibro,54394,"Tibro kommun,Västra Götaland County,Region Götaland; wG Wild land mammals other than wild ungulates; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
458,Gröna gårdar AB,Kurödsvägen 23,Uddevalla,45155,"Uddevalla kommun,Västra Götaland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,porcine,CP - Cutting Plant,,
264,Gudruns AB,Rörvägen 12,Jordbro,13650,"Haninge kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,WM,CP,N,porcine,CP - Cutting Plant,,
5276,Gullringsbo Chark AB,Julaftonsgatan 1,Göteborg,41544,"Västra Götaland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
740,Gun Erlandsson,Karsbo 1,Östra Frölunda,51263,"Svenljunga kommun,Västra Götaland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
6572,Gårdssällskapet AB,Kyrkvägen 19,Eskilstuna,63506,"Eskilstuna kommun,Södermanland County,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,porcine,CP - Cutting Plant,,
713,Görviks lantbruk HB,Görvik 825,Hammerdal,83348,"Strömsunds kommun,Jämtland County,Region Norrland; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
341,Hans Åke Johansson,Möljeryd 125 Norregården,Kallinge,37292,"Ronneby kommun,Blekinge County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
378,Hans-Günther Schmitz Samuelsson,Lilla Spännefalla,Tibro,54393,"Tibro kommun,Västra Götaland County,Region Götaland; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
795,Hans-Olof Johansson,Brohage 1,Öxabäck,51195,"Marks kommun,Västra Götaland County,Region Götaland; wL Lagomorphs living freely in the wild; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
108,Hede Kött AB,Prästvägen 12,Hede,84631,"Härjedalens kommun,Jämtland County,Region Norrland; wG Wild land mammals other than wild ungulates; wU Wild ungulates",Sweden,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
757,Helena Vestin,Vännavägen 36,Timrå,86191,"Timrå kommun,Västernorrland County,Region Norrland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
5195,Helmut Walch Charkuteri AB,A Odhners gata 17,Västra Frölunda,42130,"Västra Götaland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,porcine,CP - Cutting Plant,,
320,Hjortseryd Skogar AB,"Hjortseryd, Vrå",Lidhult,34173,"Kronoberg County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
052,Hygns Vilt AB,"Visnums-Kil, Hygns Gård 1",Kristinehamn,68193,"Kristinehamns kommun,Värmland County,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
723,Håkan Västerslät,Kläckebergavägen 145,Kalmar,39590,"Kalmar County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,GHE CP,N,porcine,GHE - Game-Handling Establishment | CP - Cutting Plant,,
43,Inga-Lill Inkeri Nordin,Djupnäset Gåltjärn 250,Kovland,85592,"Sundsvall Municipality,Västernorrland County,Region Norrland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
5616,JK Meat Trading AB,Vargmötesvägen 18 B,Vallentuna,18630,"Stockholm County,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
158,Jan Strömberg,Maglehultsvägen 275,Kristianstad,29192,"Kristianstads kommun,Skåne County,Region Götaland; wU Wild ungulates; wL Lagomorphs living freely in the wild",Sweden,EU-EFTA,WM,GHE,N,porcine,GHE - Game-Handling Establishment,,
812,Jillie Ren & Vilt AB,Industrivägen 21,Ljusnedal,84096,"Härjedalens kommun,Jämtland County,Region Norrland; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Sweden,EU-EFTA,WM,GHE CP,N,porcine,GHE - Game-Handling Establishment | CP - Cutting Plant,,
352,Joacim Granhof,Törnerydsvägen 302,Trensum,37496,"Karlshamns kommun,Blekinge County,Region Götaland; wU Wild ungulates; wA Wild game birds",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
767,Johan Edberg,Sproge Kruse 430,Klintehamn,62344,"Gotland,Gotland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
367,Johan Hässelås,Hässelås 21,Tranemo,51491,"Tranemo kommun,Västra Götaland County,Region Götaland; wU Wild ungulates",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
535,Johan i Hallen & Bergfalk AB,Brodalsvägen 13 A,Partille,43338,"Partille kommun,Västra Götaland County,Region Götaland; wG Wild land mammals other than wild ungulates; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,porcine,CP - Cutting Plant,,
5059,Johan i Hallen & Bergfalk AB,Varuvägen 9,Älvsjö,12530,"Stockholm County,Region Svealand; wU Wild ungulates",Sweden,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
762,Johannishus Godsförvaltning AB,Möllerydsvägen 11,Johannishus,37295,"Ronneby kommun,Blekinge County,Region Götaland; wU Wild ungulates; wA Wild game birds",Sweden,EU-EFTA,WM,CP GHE,N,porcine,CP - Cutting Plant | GHE - Game-Handling Establishment,,
