approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
4490,KOTIVARA OY,VOUDINTIE 7,Oulu,90400,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
6271,Kaivon Liha Kaunismaa Oy,Kaarningonkatu 8-12,Turku,20740,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
311,Karigasniemen poroteurastamo,Ailikkaantie 284,Ivalo,99800,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
232-2,Kauhajoen Palvaamo Oy,Rapakontie 12,Kauhajoki,61800,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
323,Kemijärven poroteurastamo,Sysimiehentie 14,Kemijärvi,98120,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
4740,Keski-Pohjanmaan koulutusyhtymä/Perhon yksikkö,Haanentie 26,Perho,69950,"Keski-Pohjanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
4411,Ketolan tilan Strutsiteurastamo,Korvenojantie 17,Rajamäki,05200,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
317,Kittilän poroteurastamo,Pakatintie 130,Kittilä,99100,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
406-1,Kivikylän Kotipalvaamo Oy,Savulaaksontie 121,Lappi,27230,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
1947,Kivikylän Kotipalvaamo Oy,Palvarinkatu 10,Huittinen,32700,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
5860,Kivikylän Kotipalvaamo Oy,Säkyläntie 120,Säkylä,27910,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
272-1,Kokkolan Ammattiopisto,Närvilänkatu 8,Kokkola,67100,"Keski-Pohjanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
3081,Kotkan Lihamestarit Oy,Vasaratie 8 B,Kotka,48400,"Kymenlaakso,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
305-1,Kuusamon Liha- ja Pakkauspalvelu M. Määttä,Eskontie 16,Kuusamo,93600,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
3170,Kuusamon Lihatuote Oy,Kaamostie 1,Kuusamo,93600,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
326,Kuusamon Poroteurastamo Oy,Revontulentie 17,Kuusamo,93600,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
507-2,Kuvalan Liha Tmi,Kuvalanranta 5,Mäntyharju,52730,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
065-3,Käringsunds Viltslakteri,Käringsundsvägen 54,Eckerö,22270,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
6150,Laidun Hereford Oy,Kainaston Keskustie 7,Teuva,64700,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
3631,Landeli Group Oy,Länsi-Avantintie 8,Lieto,21420,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
5703,Lapin Gourmetkokit Tmi,Koppelotieva 28,Sattanen,99600,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
5331,Lapin Jaloste Oy,Teerivaarantie 2,Ranua,97700,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
5361,Lapin Liha Oy,Ahjotie 9,Rovaniemi,96100,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
331,Lapin Poro ja Riista Oy,Nikkarinkuja 5,Rovaniemi,96910,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
5364,Leivejoen Liha Oy,Selkäläntie 18,Muurola,,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
261-2,Levi Food Oy,Pakatintie 371,Kittilä,99100,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
3252,Liha Meronen,Sopenkorvenkatu 6,Lahti,15800,"Päijät-Häme,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
044-1,Liha REM Oy,Kymenrannantie 106,Kausala,47400,"Päijät-Häme,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
426-1,Lihakartano Juhani Tuomela,Riihilahdentie 9,Liperi,83450,"North Karelia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
091-10,Lihakauppa Roslund Oy,Työpajakatu 2,Helsinki,00580,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
1825,Lihakonttori Oy,Vanha talvitie 8,Helsinki,00580,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
853-5,Lihaliike Reino Jokinen Ky,"Kauppahalli, Linnankatu 15",Turku,20100,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
6474,Lihatukku Harri Tamminen,Itäinen Valkoisenlähteentie 21,Vantaa,01260,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
2063,Lihatukkuliike Lihakas Oy,Kivikonkierto 5,Hyvinkää,05460,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
758-4,Lokan Jaloste,Purnusaarentie 11,Lokka,,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
6385,Lumiporo Oy,Poromiehentie 9,Karigasniemi,99950,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
5864,Luomu Invest Oy,Luvalahdentie 125,Köyliö,27710,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
849-3,Maatila A. Pöntiö Oy,Härkänevantie 89,Sykäräinen,69410,"Keski-Pohjanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
834-1,Maatilan Lihakauppa Makuliha Oy,Kärsäkuja 6,Tammela,31350,"Tavastia Proper,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
5490,Maltiolan Jaloste Oy,Saijanlenkki 8 A,Saija,98950,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
060-1,Marskogens Lamm,Landströmsgatan 21 Svartsmara,Pålsböle,22410,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
619-1,Metsärannan Liha,Metsärannantie 100,Punkalaidun,31900,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
6130,Meän Liha Oy,Kätkävaarantie 69,Loue,95300,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
261-4,NiliReindeer Oy,Pakatintie 371,Kittilä,99100,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
2225,NorDeli Oy,Sevettijärventie 12206,Näätämö,99940,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
742-1,Oravan Porotuote,Sallantie 132,Kuosku,98850,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
322,Osuuskunta Kuivaniemen Tilaliha,Lehtolantie 9 95130 Hyryoja,Ii,91100,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
887-1,Paijan Tilateurastamo,Saarikontie 141,Urjala,31700,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
4570,Paimion Palaliha Oy,Lenkkitie 8,Paimio,21530,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
580-1,Palvi-Pirtti,Niemeläntie 86,Parikkala,59100,"South Karelia,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
6463,Pirkanmaan Lihapalvelu Oy,Pääkkösentie 59,Sastamala,38200,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
2843,PoroLappi Oy,Sysimiehentie 14,Kemijärvi,98120,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
5187,Porojauru,Marikaisentie 544,Pudasjärvi,93100,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
758-3,Porotokka Juhani Maijala Ky,Orajärventie 1764,Sodankylä,99600,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
6383,Porotuote Länsman Ky,Nuorgamintie 795 B,Utsjoki,,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
324,Posion poroteurastamo,Kuusamontie 21 A,Posio,97900,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
325,Pudasjärven pienteurastamo,Jyrkkäkoskentie 13,Pudasjärvi,93100,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
398-6,Päijät-Hämeen Lihatukku Oy,Sopenkorvenkatu 6,Lahti,15800,"Päijät-Häme,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
848-1,Raja-Karjalan Liha-Hovi Oy,Kiteentie 88,Tohmajärvi,82600,"North Karelia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
232-3,Rantalan Liha,Vuorenmäentie 264,Kauhajoki,61800,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
321,Ranuan poroteurastamo,Pudasjärventie,Ranua,97700,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
1844,Reinin Liha Oy,Työpajakatu 2,Helsinki,00580,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
739-1,Reiposen tila,Elomäentie 256,Savitaipale,54770,"South Karelia,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
6630,Rexholmens Highland,Rexholmsvägen 100,Maxmo,66640,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
2750,Roinilan Aromiliha Oy,Lastutie 3,Kangasniemi,,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
5362,"Rovaniemen koulutuskuntayhtymä, Jänkätien toimintayksikkö",Jänkätie 1,Rovaniemi,96300,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
2223,Saamelaisalueen koulutuskeskus,Toivoniementie 290,Kaamanen,99910,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
316,Sallan poroteurastamo,Tuomiotie 13,Salla,98900,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
3152,Savo-Karjalan Liha Oy,Pioneerinkatu 26,Kuopio,70800,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
314,Sevettijärven poroteurastamo,Sevettijärventie 9700,Ivalo,99800,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
065-4,Solhagens Gård Ab,Mångstektavägen 507,Sund,22520,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
635-3,Strutsitila Syrjynen,Kirvuntie 76,Pälkäne,36600,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
6282,Suomen Laatuliha Oy,Kaarinantie 270,Kaarina,20660,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
498-1,Säilykekauppa.fi Muonio Oy,Pallaksentie 601,Muonio,99300,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
5184,T:mi Kaarelan Poro,Jyrkkäkoskentie 13,Pudasjärvi,93100,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
213-1,T:mi Roinilan Karjatila,Petäisenpääntie 150,Kangasniemi,,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
1570,Takaladon Liha ja Kala Oy,Jokelantie 34,Hamina,49400,"Kymenlaakso,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
837-1,Tampereen Lihajaloste Oy,Tohlopinranta 12,Tampere,33270,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
837-3,"Tampereen ammattiopisto, lihankäsittely ja -valmistelaitos",Hepolamminkatu 10,Tampere,33720,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
6620,Tannilan porotuote,Ritvantie 576,Oulu,91300,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
6082,Tapola Oy,Harjuntausta 8,Tampere,33400,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
6382,Tenon Luonnontuote Ky,Nuorgamintie 3750 A,Nuorgam,99990,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
405-1,Tilateurastamo Ikonen,Rikkiläntie 830,Simola,,"South Karelia,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
102-3,Tilateurastamo Koivuranta,Rantatie 284,Huittinen,32700,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
886-1,Tilateurastamo Vuorenmaa,Kullaantie 414,Ulvila,28400,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
320,Toivoniemen poroteurastamo,Toivoniementie 290,Kaamanen,99910,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
413-1,Tourun tilateurastamo,Touruntie 27,Lavia,38600,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
6384,Tundra Poro Ky,Porotie 25,Karigasniemi,99950,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
5530,Tuote Savonlinna Oy,Ainonkatu 12,Savonlinna,57210,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
6276,Turun Mestaripalvi Oy,Radiomiehenkatu 4,Turku,20320,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
065-2,Ulfsby Gård,Ulfsbyvägen 53,Jomala,22150,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
330,Utsjoen Poroteurastamo,Skalluvaarantie,Utsjoki,,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
99,Vainion Teurastamo Oy,Orivillentie 11,Orimattila,16300,"Päijät-Häme,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
6500,Vallan Maukas Oy,Vallilantie 98,Vinkkilä,23200,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
1828,Veijo Votkin Oy,Vanha talvitie 8,Helsinki,00580,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
6280,Viktor Elo Oy,Autokatu 12,Turku,20380,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
318,Vuomaselän poroteurastamo Oy,Teurastamontie 96,Vuotso,99690,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
140-2,Väisäsen Kotiliha Jouko Väisänen,Kuopiontie 1056,Iisalmi,,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
5040,A.Ahlström Kiinteistöt Oy,Makkarakoskentie 65,Noormarkku,29600,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
6646,Aavasaksan Poro,Raanujärventie 3920,Ylitornio,95600,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
2844,Aihkiporo,Salmivaarantie 17b 98660 Salmivaara,Salla,98900,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
261-3,Arcti Food Oy,Ounasjoentie 5367,Raattama,,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
019-1,Auran Palvituote Oy,Huuskantie 7,Aura,21380,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
5470,Backbone Meat Co. Oy Ltd,Rentontie 7,Saarijärvi,43100,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
065-1,Bolstaholms Gård Henrik Sundberg,Bolstaholmsvägen 22,Geta,22340,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
2990,Bonus Carnis Oy,Myllypurontie 2,Kesälahti,58350,"North Karelia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,WM,GHE CP,N,,GHE - Game-Handling Establishment | CP - Cutting Plant,,
3630,Dynameat Oy,Kiviniementie 21 21900 Yläne,Yläne,,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
1424,Expert Food,Juvan teollisuuskatu 30,Espoo,02920,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
3030,Feelia Oy,Asentajantie 10,Kokkola,67600,"Keski-Pohjanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
5455,Fiskars Oyj Abp/Kiinteistöt,Fiskarsintie 18,Fiskars,10480,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
179-1,H-Lihapalvelut Ky,Palokankaantie 2,Jyväskylä,40320,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
152-2,Hahtolan Liha Oy,Seljäntie 61,Orismala,61550,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
1840,Heikin Liha Oy,Työpajankatu 2,Helsinki,00580,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
145-2,Ilmajoen Makkaramestarit Oy,Luovantie 223,Pojanluoma,60760,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
148-5,Inarin Luonnonporo,Korppivaarantie 1,Ivalo,99800,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
6381,Insku Ky,Nuorgamintie 4676,Nuorgam,99990,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
148-4,Ivalojoen Poro Oy,Tolosentie 947,Ivalo,99800,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
181-1,Jämin Rahtipalvi Oy,Jämintie 4 A 3,Jämijärvi,38800,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
4490,KOTIVARA OY,VOUDINTIE 7,Oulu,90400,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
6271,Kaivon Liha Kaunismaa Oy,Kaarningonkatu 8-12,Turku,20740,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
2511,Karisalmen Kotiliha,Karisalmentie 59,Jämsä,42100,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
2064,Kartanon Riista Oy,Kytäjäntie 846,Hyvinkää,05801,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
232-2,Kauhajoen Palvaamo Oy,Rapakontie 12,Kauhajoki,61800,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
323,Kemijärven poroteurastamo,Sysimiehentie 14,Kemijärvi,98120,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
4740,Keski-Pohjanmaan koulutusyhtymä/Perhon yksikkö,Haanentie 26,Perho,69950,"Keski-Pohjanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,WM,GHE CP,N,,GHE - Game-Handling Establishment | CP - Cutting Plant,,
4411,Ketolan tilan Strutsiteurastamo,Korvenojantie 17,Rajamäki,05200,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
406-1,Kivikylän Kotipalvaamo Oy,Savulaaksontie 121,Lappi,27230,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
1947,Kivikylän Kotipalvaamo Oy,Palvarinkatu 10,Huittinen,32700,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
5860,Kivikylän Kotipalvaamo Oy,Säkyläntie 120,Säkylä,27910,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
272-1,Kokkolan Ammattiopisto,Närvilänkatu 8,Kokkola,67100,"Keski-Pohjanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
