approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
0213040,"""BYLGERIYN UAYT SHELS"" LTD","area ""Kayryaka""",Chernomorets,8142,Burgas,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
0213002,"""DELTA INDASTRI"" AD","""Misarya"" area, Promishlena zona",Sozopol,8130,Burgas,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG0213046,"""DESISLAVA I KALOYAN IVANOVI"" LTD","9 ""Baykal"" str.",Burgas,8000,Burgas,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG0313025EO,"""ELECTA""lTD","15""Bratya Georgievi"",fl.11",Varna - Варна,9000,Varna,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG 0313025EO,"""ELEKTA"" Ltd","15 ""Bratya Georgievich""str., vh.A",Varna,9000,Varna,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG0213022,"""FISH EKSPORT"" LTD","Promishlena zona, 2A ""Dobrich"" street",Pomorie,8200,Burgas,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
0213028,"""LIDING"" LTD","5 ""Sportna"" str.",Burgas,8000,Burgas,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG0213050,"""MOREKA"" LTD","2, ""Odrin"" str.",Burgas,8000,Burgas,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
0213029,"""MORSKI RIBOLOV-NESEBAR"" LTD","5 ""Zapad"" complex",Nesebar,8230,Burgas,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
0213030,"""NESEBAR FISH"" LTD","5 ""Briz"" str.",Nesebar,8230,Burgas,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG0213051,"""NOVA RIBNA"" LTD","5 ""Sportna"" str.",Burgas,8000,Burgas,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG0313030EO,"""Pacific Star"" JSC","3""Industrialna""str.",Burgas,8000,Burgas,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
0213041,"""RIBEKS TREYDING"" LTD","north industrial area, ""Yanko Komitov"" str., warehouse base ""Bioset""",Burgas,8000,Burgas,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG 0213048,"""ROKSHEL"" LTD","UPI I, district 112, PI 57491.505.35",Pomorie,8200,Burgas,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG 1113002,"""Ribena""OOD",Zlatna panega,Zlatna Panega,1000,Lovech,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
0213001,"""SLAVYANKA"" AD","3 ""Industrialna"" street",Burgas,8000,Burgas,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG0313017EO,"""V.D.TRANS"" Ltd","zh-k.""Vladislav Varnenchik""224,fl.94,vh.4",Varna,9000,Varna,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
0213034,ALMAR SIYFUD AD,"""Do kazarmite"" area",Aytos,8500,Burgas,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
0888510420,ALPINTER BULGARIA EOOD,"s.Zvanichevo, stopanski dvor",Zvanichevo,4400,Pazardzhik,Bulgaria,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
BG0313029,ARIEL FISH LTD,"Vaglen, VARNA",Vaglen,9000,Varna,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG0313028,AVRORA 93 LTD,"Vladislav Varnenchik, building 209",Varna,9000,Varna,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG0913001,Akvamash LTD,"с.Главатарци, общ. кърджали, обл.Кърджали",Kardzhali,6600,Kardzhali,Bulgaria,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
BG0113001,BIO HORIZONT LTD,Sheinovo 13 str.,Razlog,2700,Blagoevgrad,Bulgaria,EU-EFTA,FFP,WM FFPP,,,WM - Wholesale Market | FFPP - Fresh Fishery Products Plant,,
2603036,BUL CRAYFISH LTD.,зона Изгрев,Haskovo,6300,Haskovo,Bulgaria,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
BG1813002,Baknik EOOD,"Bazan, ul. ""Bacho Kiro"" 40, obl.Ruse",Bazan,7038,Ruse,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG0813008EO,Blyak Say Shels OOD,Kraimorska 42,Kavarna,9650,Dobrich,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG2203167,Bon Marin Ltd,"Pancharevo, m. Golyamata lokva- Targovski park 2, PI s ident.68134.6001.213; UPI IV-15, kv. 37",Pancharevo,1839,Sofia-City,Bulgaria,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
BG 0213035,CHERNOMORSKI RIBOLOV BURGAS AD (BLACK SEA FISHERIES BOURGAS JSC),"North industrial zone ""Prof. Yakimov"" blvd.",Burgas,8000,Burgas,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG1213013,COMPASS Ltd,"216, TRETI MART BLVD.",Montana,3400,Montana,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG2213011,DANEL-97 LTD,ул. Поручик Хр. Топракчиев №3,Sofia,1504,Sofia-City,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG 1618100 EO,DELFIN 19 LTD,"Asenovgrad, bul.Asenovgradsko shose, baza Lukoyl, obl.Plovdiv",Asenovgrad,4230,Plovdiv,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG2713002,DIAVENA LTD,"Industrialna 23 a, Shumen",Shumen,9700,Shumen,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG 2713002,DIAVENA OOD,Industrialna №23a,Shumen,9700,Shumen,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG2013002,Delta-Rap EOOD,Krushare,Krushare,8801,Sliven,Bulgaria,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
0213042,EGEO LTD.,"area ""Madika"", LI V-35, 142",Burgas,8000,Burgas,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG 2113003 EO,ET N.I.K. 60 Nedyalko Kolaksazov,"s. Hvoyna, Sini Hancheta, obcht. Chepelare, obl.Smolyan",Smolyan,4700,Smolyan,Bulgaria,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
0213027,"ET ""LIMNOS-GEORGI PEYCHEV""",Promishlena zona,Tsarevo,8260,Burgas,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG2213013,ET ALEX-ALEKSANDAR HRISTOV SPASOV,kv. Vrazhdebna ul. 8 №2D,Kremikovci,1839,Sofia-City,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG0313021,ET NIKOLAI STATEV STEITKOM 13,"10, Strahi, str.",Varna,9000,Varna,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG2313009,ET OKEAN - YORDAN DONCHEV,"Samokov, UPI XII-901.636, PI s ident.65231.901.636, kv.234",Самоков,2000,Sofia,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG2013004,Ekoprom LTD,"Promishlena zona- zapad, 26 ""Bansko shose"" str., Sliven",Sliven,8800,Sliven,Bulgaria,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
BG0813006,Electa 03 Co. Ltd,Neftianik street,Kavarna,9650,Dobrich,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG0813006EO,Electa 03 Co. Ltd,Neftianik street,Kavarna,9650,Dobrich,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG1313003 ЕО,Elmet FishEOOD,"Obl. Pazardzhik 4500 Panagyurishte, Shipka №15",Panagyurishte,4500,Pazardzhik,Bulgaria,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
BG1613010,Esetra Komers LTD,"25 ""12-ta"" str, Boliartsi, region Plovdiv",Boliartsi,4230,Plovdiv,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG1213002EO,FISH INVEST LTD,PI 48489.2.638,Montana,3400,Montana,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG2013005,Fishcom LTD,"Promishlena zona, kv.11",Sliven,8800,Sliven,Bulgaria,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
BG2013003,Fishcom LTD,Promishlena zona kv.10 Б,Sliven,8800,Sliven,Bulgaria,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
BG1813001,Fisheri 2009 OOD,"Ryahovo, ul. DUNAV 1B, obl.Ruse",Riahovo,7070,Ruse,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG2218081,KAVIAR DE BELUGA EOOD,"r-n Vrabnitsa, ul. Maslinovo klonche 2",Vrabnitsa,1229,Sofia-City,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG0803040EO,Kavarna Shels Ltd,ul. Stoyan Vodenicharov 9,Kavarna,9650,Dobrich,Bulgaria,EU-EFTA,FFP,PP WM,,,PP - Processing Plant | WM - Wholesale Market,,
BG0114004,LO SPADA LTD,"Chucholigovo village, UPY - 26",Petrich,2850,Blagoevgrad,Bulgaria,EU-EFTA,FFP,FFPP WM PP,,,FFPP - Fresh Fishery Products Plant | WM - Wholesale Market | PP - Processing Plant,,
BG0813003EO,LOVMEAT AND FISH LTD,ul. Velko Angelov 38,General Toshevo,9524,Dobrich,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG0804027,MARAIDA LTD,"STR."" KIRIL I METODIY"" №98",Dobrich,9300,Dobrich,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG0313032,MICHIK LTD,"s.SLANCHEVO 9154, PI 127070",Slanchevo,9154,Varna,Bulgaria,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
BG 0313032,MICHIK OOD,"s.Slanchevo, obshtina Aksakovo, oblast Varna, PI 127070",Slanchevo,9154,Varna,Bulgaria,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
BG2213014,MORSKI DAR O9 LTD,"MESTNOST HAN BOGROV, UL.SELSKOSTOPANSKA Nr.24",Gorni Bogrov,1870,Sofia-City,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG22090887,NUTRACORP,"70 B, Ivan Ivanov Blvd.",Sofia,1504,Sofia-City,Bulgaria,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
BG2313004,OBEDINENI AKVAKULTURI OOD,"Botevgrad, ul.""Oborishte""1A, obl.Sofiya district",Botevgrad,2140,Sofia,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
0203030,OBSHTINA POMORIE,"LI 459,465,466,467,545,555,556",Pomorie,8200,Burgas,Bulgaria,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
0203029,OBSHTINA SOZOPOL,LI 81178.3.210.1,Chernomorets,8142,Burgas,Bulgaria,EU-EFTA,FFP,AH,,,AH - Auction Hall,,
BG0313026,ODESOS 2003 LTD,"Vazrazhdane, building 2",Varna,9000,Varna,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG2313003,OLOPLAST OOD,"Pirdop, ul. ""TSar Osvoboditel"" 15, obl.Sofiya district",Pirdop,2070,Sofia,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
59430/04.06.2021,Profitrima Ltd,"Vrabnitsa bul. 'Lomsko shose"" 261",Nadejda,1220,Sofia-City,Bulgaria,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
BG0213052,Rusev - 58 EOOD,ul. Veliko Tarnovo №12,Karnobat,8400,Burgas,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
0213006,"SD ""DING-PAVLOVI I SIE""","3 ""Industrialna"", floor 8, office 806",Burgas,8000,Burgas,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG0313016EO,SEVER EXPORT LTD,SOUTH INDUSTRIAL AREA,Varna,9000,Varna,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG0213053,SHELLS FROM THE BLACK SEA ЕOOD,"ul ""Sheynovo "" № 8",Burgas,8000,Burgas,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
0213032,SIY FUUD LTD,"Meden rudnik residental quarter, ""Bryastite"" area",Burgas,8000,Burgas,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG2813002,Stoyanovi grup LTD,"Ямбол, ул. ""Ямболен"" №13, обл.Ямбол / Yambol, ul. ""YAmbolen"" №13, obl.Yambol",Yambol,8600,Yambol,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG1213003,TONI FISHER OOD,ул. Никола Вапцаров №22,Montana,3400,Montana,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
51881/12.07.2019,TSETSOTRANS EOOD,prof. Tsvetan Lazarov № 13,Slatina,1574,Sofia-City,Bulgaria,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
BG1613012EO,TURITA AD,"Kuklen, ul.,,Hristo G. Danov'' №21, obl.Plovdiv",Kuklen,4101,Plovdiv,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG1313004 ЕО,Trakiya Viktori EOOD,"Bulgaria 1505 Sofia, Kutlovitsa №27, ap.5",Sofia,1000,Sofia-City,Bulgaria,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
BG2313007,VASTON OOD,"Kostinbrod, ul.Biznes № 2, obl.Sofiya district",Костинброд,2230,Sofia,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
67575/24.04.2023,Ваклинов ЕООД / Vaklinov EOOD,80 Parva balgarska armia,Sofia,1000,Sofia-City,Bulgaria,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
