approval_number,name,address,city,postcode,region,country,section,section_label,activity,species,last_update
FR085AV13007,EARL ST JOSEPH,La Frisière,Maché,85190,"Vendée,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V002AXE,EARL STE DE MONTEMPEINE,2 RUE DE LA FORGE,Marizy-Saint-Mard,02470,"Aisne,Nord-Pas-de-Calais and Picardy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
90-006,EARL TALON,5 rue du Maira,Villars-le-Sec,90100,"Territoire-de-Belfort,Bourgogne-Franche-Comté,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V022ETV/22029146,EARL TROEL,Kerlan Sanders,Canihuel,22480,"Côtes-d'Armor,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR059AV49901,EARL VANTORRE ERIC ET BERNADETTE,24 RUE DE KILLEM,Rexpoëde,59122,"Nord,Nord-Pas-de-Calais and Picardy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR085AV07002,EARL VOISIN,LA BRETHOMIERE,Coëx,85220,"Vendée,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR085AV00609,EARL VOL ET VIE,LA HAUTE CHARRIE,Apremont,85220,"Vendée,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR085AV13006,EARL VOL ET VIE,LE MOULIN DU VERGER,Maché,85190,"Vendée,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V064HMH,EARL VOLIPIN,VOLIPIN,Ribarrouy,64330,"Pyrénées-Atlantiques,New Aquitaine,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
80680045,EARL Wattel Vincent,50 Route de Caix,Rosières-en-Santerre,80170,"Somme,Nord-Pas-de-Calais and Picardy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V024CEG-CEH-CEI-EYT,EARL élevage Terrasson,1054 Impasse le Grand Sillon Chignac,Terrasson-Lavilledieu,24120,"Dordogne,New Aquitaine,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V024CED-CEE-CEF-COI,EARL élevage Terrasson,1433 route des minorquins Combes d'oix,Châtres,24120,"Dordogne,New Aquitaine,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
83750901600013,EI VIVET EMILIE,La Bouchadière,Montaillé,72120,"Sarthe,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V005AEX,ELAPHOS STEPHANE,LE COULLET,Savournon,05700,"Hautes-Alpes,Provence-Alpes-Côte d'Azur,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V017ACJ,ELEVAGE DE CHEZ MORINAUD,6 RUE DE CHEZ MORINAUD,Thézac,17600,"Charente-Maritime,New Aquitaine,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
44398,ELEVAGE DE RETZ (EARL),2 LA JULIERE,Machecoul,44270,"Loire-Atlantique,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR035AV23901,ELEVAGE DU PETIT LAUNAY,LE PETIT LAUNAY,Retiers,35240,"Ille-et-Vilaine,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
44345,ENVOLEE BOSCEENNE Bouaye,Les landes Bigots,Bouaye,44830,"Loire-Atlantique,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR029AV16001,ETABLISSEMENTS GOASDUFF,Croas Penn,Plabennec,29860,"Finistère,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR049AV02302,ETABLISSEMENTS GOUBAUD,BEAULIEU,Beaupréau-en-Mauges,49600,"Maine-et-Loire,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR049AV33203,ETABLISSEMENTS GOUBAUD (SITE SEGUINIERE),LA GARIOLERE,La Séguinière,49122,"Maine-et-Loire,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
GDM 26/05/2010,ETS DESIRS FERMIERS,DUROCHER,Le Marigot,97225,"Martinique,Martinique,Martinique",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
VO53DBC,EURL FAV'HEN COQ,5 rue du verger 53230 COUBEVEILLE site d'élevage : 7 chemin de la Coudre 53970 MONTIGNE LE BRILLANT,Courbeveille,53230,"Mayenne,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR035AV09701,EURL GOURMON OISONS CANETONS,LES GRANDES NOES,Domalain,35130,"Ille-et-Vilaine,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V050AIS,Earl du Chesnot,20 RUE DU CHENOT,Aucey-la-Plaine,50170,"Manche,Normandy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
80087422400010,Earl volailles de plein air,PK292 route de l'est Guyane,Roura,97311,"French Guiana,French Guiana,French Guiana",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V029AHO,Elevage DALAR,DALAR,Le Drennec,29860,"Finistère,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR 080 AV 335 01.,Etablissement Lanckriet,4 Rue de Lihons,Foucaucourt-en-Santerre,80340,"Somme,Nord-Pas-de-Calais and Picardy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
49066262400025,Ets. Anadia Exploitation,7220 Route des Chutes Voltaire PK 6.5,Saint-Laurent-du-Maroni,97320,"French Guiana,French Guiana,French Guiana",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR069AV22002,F.D.M.L,706 ROUTE DE BRULLIOLES,Saint-Laurent-de-Chamousset,69930,"Rhône,Departemental constituency of Rhône,Auvergne-Rhône-Alpes,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR049AV32301,FAISANDERIE D ANJOU,Route de Briollay ST SYLVAIN D'ANJOU,Verrières-en-Anjou,49480,"Maine-et-Loire,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
44092,FAISANDERIE DE REGUYON,Reguyon,Saint-Philbert-de-Grand-Lieu,44310,"Loire-Atlantique,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR085AV06201,FAISANDERIE DU PUY ROCHER,LE PUY ROCHER,Châteauneuf,85710,"Vendée,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
44346,FAISANDERIE de la FORET/CLAVIER Gilbert,10 rue des Grandes Vignes,La Marne,44270,"Loire-Atlantique,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
95061383600010,FERME AVICOLE DE LA TRINITE,LD LA TRINITE,Plésidy,22720,"Côtes-d'Armor,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V044BPJ et V044BPK,FILLAUDEAU Julien,La Bosse de Gavalais,Bouvron,44130,"Loire-Atlantique,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V062ADA,FLORIAN GARCIA,RUE DE LA GARE,Léchelle,62124,"Pas-de-Calais,Nord-Pas-de-Calais and Picardy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
n00jmsfk,FOUNTAIN Jack,1375 route de poulx,Cabrières,30210,"Gard,Occitania,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
"V044APE, FR044AV13801",FOURRAGE Jacqueline,Le Bourg LA HUBERTIERE,La Chevallerais,44810,"Loire-Atlantique,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR085AV13004,FRADET CORINNE,LA FRATERNITE,Maché,85190,"Vendée,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR053AV06201,FRANCE CANARD,19 RUE DE LA LIBERATION ORVIA BP 343,Château-Gontier,53200,"Mayenne,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR028AV01001,FRANCE COLVERT,LES BOULEAUX,Argenvilliers,28480,"Eure-et-Loir,Centre-Loire Valley,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
44088,Faisanderie les grandes pièces/Pouvreau Christian,19 Les Grandes Pièces,Fresnay-en-Retz,44580,"Loire-Atlantique,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR059AV51101,Ferme Avicole Bauduin,344 rue due Fayt,Rosult,59230,"Nord,Nord-Pas-de-Calais and Picardy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR035AV28901,GAEC AVI BREIZH,LA GREE DE LA HUTIERE,Bovel,35330,"Ille-et-Vilaine,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
22241196,GAEC BARALENT,Les courses Godets,Plumieux,22210,"Côtes-d'Armor,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR016AV33401,GAEC CALLUAUD,CHEZ BOUCHERIE,Saint-Martial,16190,"Charente,New Aquitaine,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
84318228800012,GAEC CROIX BONNET,Lieudit La Croix Bonnet,Varmonzey,88450,"Vosges,Grand Est,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V064HLV,GAEC DARRE CASE,10 RUE DU HAMEAU,Bastanès,64190,"Pyrénées-Atlantiques,New Aquitaine,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V064ANN,GAEC DE L'ARCHE,ROUTE DE SAMSON LIONS,Momy,64350,"Pyrénées-Atlantiques,New Aquitaine,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V022GOS,GAEC DE LA CATREDAIE,LE BOURG,Gomené,22230,"Côtes-d'Armor,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR049AV24305,GAEC DE LA CORNULIERE,LA CORNULIERE LA POITEVINIERE,Beaupréau-en-Mauges,49510,"Maine-et-Loire,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
44397,GAEC DE LA GRUAIS/ M.FOUCHER Antoine,La Gruais,Saint-Père-en-Retz,44320,"Loire-Atlantique,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
43234180800025,GAEC DE LA SEIGNEURIE,2 ALLEE DE LA SEIGNEURIE,Badménil-aux-Bois,88330,"Vosges,Grand Est,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V062CAH,GAEC DECONINCK,2296 RUE DE LA RIVIERE NEUVE,Les Attaques,62730,"Pas-de-Calais,Nord-Pas-de-Calais and Picardy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR062AV42973,GAEC DES HAUTS CHAMPS,IMPASSE DES HAUTS CHAMPS,Henneveux,62142,"Pas-de-Calais,Nord-Pas-de-Calais and Picardy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
VO87BKZ - VO87BFB,GAEC DES QUATRE VENTS,2 Corrigé,Chamboret,87140,"Haute-Vienne,New Aquitaine,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V019BAK,GAEC DES VACHES A PLUMES,6 rue de la croix pattée,Saint-Martin-la-Méanne,19320,"Corrèze,New Aquitaine,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V005AGK,GAEC DOMAINE DU ROURE,Domaine du Roure 350 chemin du roure,La Roche-des-Arnauds,05400,"Hautes-Alpes,Provence-Alpes-Côte d'Azur,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V062ANC + V062BKD + V062BKE,GAEC DU BOUT DE LIBESSART,36 rue de Saint Pol,Beauvois,62130,"Pas-de-Calais,Nord-Pas-de-Calais and Picardy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR035AV24801,GAEC DU DOUET,2 RUE DU DOUET,Sains,35610,"Ille-et-Vilaine,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V005ABT,GAEC DU FORESTIER,LES GONTARDS,Savournon,05700,"Hautes-Alpes,Provence-Alpes-Côte d'Azur,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V062CHB,GAEC DU MARRONNIER,24 CHAUSSEE BRUNEHAUT,Senlecques,62240,"Pas-de-Calais,Nord-Pas-de-Calais and Picardy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V062AJZ,GAEC DU MONT AU SANG,115 ROUTE DE DESVRES,Parenty,62650,"Pas-de-Calais,Nord-Pas-de-Calais and Picardy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
44348,GAEC DU PATIS,Le Pâtis,Bonnœuvre,44540,"Loire-Atlantique,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V022AOH/22 116 151,GAEC DU PETIT PERRIEN,LE PETIT PERRIEN,Lanrodec,22170,"Côtes-d'Armor,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR085AV27701,GAEC GOUPILLEAU,17 bis LA BERGERIE,Saint-Vincent-sur-Graon,85540,"Vendée,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V062AAT + V062CIB,GAEC HACHE,22 RTE DES CAPS,Saint-Inglevert,62250,"Pas-de-Calais,Nord-Pas-de-Calais and Picardy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V064DBY,GAEC HAIZARRIA MAITÎA,GAEC HAIZARRIA MAITÎA,Béguios,64120,"Pyrénées-Atlantiques,New Aquitaine,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR085AV11902,GAEC L'ANGEBEAU,L'ANGENAUDIERE,Les Landes-Genusson,85130,"Vendée,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR085AV02502,GAEC L'ASPIZIERE,L'ASPIZIERE,La Boissière-de-Montaigu,85600,"Vendée,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR085AV23201,GAEC L'ENTRE D'OEUFS,LES GIRAUDIERES,Saint-Hilaire-le-Vouhis,85480,"Vendée,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V064HHP,GAEC LANA,3 Route Départementale,Lespielle,64350,"Pyrénées-Atlantiques,New Aquitaine,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V022BXK,GAEC LEMEE AVICOLE,LA SALLE,Hénansal,22400,"Côtes-d'Armor,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR085AV23804,GAEC LES VALLONS,Les Gats,Saint-Laurent-sur-Sèvre,85290,"Vendée,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR035AV01402,GAEC La Gaudinière,La Gaudinière,Bais,35680,"Ille-et-Vilaine,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR079AV26102,GAEC Le TAILLEBOIS,LA ROCHE Saint Jouin de Milly,Moncoutant Sur Sèvre,79320,"Deux-Sèvres,New Aquitaine,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V019AZM,GAEC MARCAILLOUX,Magoutier,Soudaine-Lavinadière,19370,"Corrèze,New Aquitaine,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V062BON,GAEC MARTIN,77 RUE RAOUL BRIQUET,Courrières,62710,"Pas-de-Calais,Nord-Pas-de-Calais and Picardy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V019 BAI,GAEC MIGOT,THEIL,Donzenac,19270,"Corrèze,New Aquitaine,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V064HYL,GAEC OLLIER,Maison Idiartia,Amorots,64120,"Pyrénées-Atlantiques,New Aquitaine,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
38265907600014,GAEC PHILIPIERRE élevage d'Autruches,1999 Vie de St Siméon,Sardieu,38260,"Isère,Auvergne-Rhône-Alpes,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
INUAV-V003BIW,GAEC RECONNU DE CHARREUX,VILLAGE DE CHARREUX,Saint-Fargeol,03420,"Allier,Auvergne-Rhône-Alpes,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V049BQI,GAEC SECHER,Le Quarteron La Poitevinière,Beaupréau-en-Mauges,49510,"Maine-et-Loire,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
"V044CSM, FR044AV13301",GAEC THOMAS,16 La Piorgère,Port-Saint-Père,44710,"Loire-Atlantique,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
90-005,GAEC du Grand Champ,4 rue du Lavoir,Vauthiermont,90150,"Territoire-de-Belfort,Bourgogne-Franche-Comté,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
VO72DUP,GALINA MAINE,4 Route du Grand Lucé,Volnay,72440,"Sarthe,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR022AV24701,GALINA PERROT,LESTIVOAN,Pommerit-Jaudy,22450,"Côtes-d'Armor,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR085AV16507,GALINA VENDEE,3 PLACE EUGENE FORT,Essarts-en-Bocage,85140,"Vendée,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
22013399/V022CSW,GAUTIER Béatrice,Allée COAT MEN,Bourbriac,22970,"Côtes-d'Armor,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
22013399/V022CSX,GAUTIER Béatrice,allée Coatmen 22390 BOURBRIAC,Bourbriac,22390,"Côtes-d'Armor,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR049AV23905,GAUVIN Amélia,LD LE GUILLEMAY,Le Pin-en-Mauges,49110,"Maine-et-Loire,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
44 395,GENDRONNEAU Anthony,160 Les Troissards,Saint-Philbert-de-Grand-Lieu,44310,"Loire-Atlantique,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
81064807,GFA DE PIERPONT,CANTEMERLE,Castelnau-de-Montmiral,81140,"Tarn,Occitania,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR085AV10903,GIB'HERBIERS,LA PELINIERE,Les Herbiers,85500,"Vendée,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR085AV00603,GIB'INTER,La Friconnière,Apremont,85220,"Vendée,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR085AV04705,GIB'INTER,La Pierre à Poêle,Challans,85300,"Vendée,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR017AV349001,GIB'INTER,les Ormeaux,Saint-Jean-de-Liversay,17170,"Charente-Maritime,New Aquitaine,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR085AV26201,GIB'INTER - L'HERRIERE,L'HERRIERE,Saint-Philbert-de-Bouaine,85660,"Vendée,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR010AV06001,GIBAGRI,3 RUE DES GRANGES,Arcis-sur-Aube,10700,"Aube,Grand Est,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR081AV064009,GIBIER DES TREPADIS,LES TREPADIS,Castelnau-de-Montmiral,81140,"Tarn,Occitania,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR024AV09201,GIBIER GAUTHIER,Abjac,Val de Louyre et Caudeau,24380,"Dordogne,New Aquitaine,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR 017 AV 125 01,GIBIERS VALLEE DE LA BOUTONNE,237 RUE DE LA BERDASSERIE,Courcelles,17400,"Charente-Maritime,New Aquitaine,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR085AV04801,GIBOVENDEE,ZONE ARTISANALE LA BARBOIRE RUE DES LABORANTES,Chambretaud,85500,"Vendée,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR079AV17802,GIBOVENDEE,MARSAY LA FAISANDERIE,Thouars,79100,"Deux-Sèvres,New Aquitaine,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR001AV22901,GIBOVENDEE,LIEU DIT PILLEBOIS,Malafretaz,01340,"Ain,Auvergne-Rhône-Alpes,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
44340 (FR 044 AV 087 03) et 44339,GIBOVENDEE,La Forêt 44340 couvoir 44339,Machecoul-Saint-Même,44270,"Loire-Atlantique,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR035AV20102,GILLET ERIC,LE GROS CHENE,Muel,35290,"Ille-et-Vilaine,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
423201979,GIRAUDON FRERES,la Chaume des Roseaux,Paulnay,36290,"Indre,Centre-Loire Valley,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
1-V079CSZ / 2-V079ADK,GIRET LUCKY,Les Barbottes,Bressuire,79300,"Deux-Sèvres,New Aquitaine,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V062CFF,GOZE GAEC,"186, rue Haute",Clarques,62129,"Pas-de-Calais,Nord-Pas-de-Calais and Picardy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR049AV26302,GRIMAUD FRERES,La Poblère - C3 - ROUSSAY,Sèvremoine,49450,"Maine-et-Loire,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR049AV28505,GRIMAUD FRERES,Chantemerle - SAINT GERMAIN SUR MOINE,Sèvremoine,49450,"Maine-et-Loire,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR049AV26304 - V049CXJ,GRIMAUD FRERES,"3, La Corbière - Roussay - Ecloserie",Sèvremoine,49450,"Maine-et-Loire,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR049AV26303,GRIMAUD FRERES - C2,La Corbière - Roussay - C2,Sèvremoine,49450,"Maine-et-Loire,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR049AV26302 - V049BSA,GRIMAUD FRERES - C3,La Poblère - C3 - ROUSSAY,Sèvremoine,49450,"Maine-et-Loire,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
