a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
eu_traces_third_country:3823,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,,3823,eu_traces_third_country:5353,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,158 KURNALL ROAD,5353,AUS,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1834,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,"38 - 40 TULLAMARINE PARK RD, VIC 3043",1834,eu_traces_third_country:5353,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,158 KURNALL ROAD,5353,AUS,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:449,eu_traces_third_country,Karim II SF 1866,"Nouveau Port de pêche, CP 3063",449,eu_traces_third_country:461,eu_traces_third_country,Karim SF 1756,"Nouveau Port de pêche, CP 3063",461,TUN,0.4,,same postcode and street number,
eu_traces_third_country:00-0004298,eu_traces_third_country,F/V Belinda (Trans-Pacific Journey Fishing Corporation),"1094-A North Bay Boulevard, Navotas City",00-0004298,eu_traces_third_country:11-0001005,eu_traces_third_country,F/V PAPA RESTY (Trans-Pacific Journey Fishing Corporation),"1094-A, North Bay Boulevard, Navotas City",11-0001005,PHI,0.571,,same postcode and street number,
eu_traces_third_country:FPP-1130,eu_traces_third_country,"Century Pacific Food, Inc.",Dumagsa Talisayan,FPP-1130,eu_traces_third_country:3000006053263,eu_traces_third_country,"Century Pacific Food, Inc.","Purok Lansong, Brgy. Tambler",3000006053263,PHI,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:724,eu_traces_third_country,General Tuna Corp.,"Purok Lansong, Brgy. Tambler",724,eu_traces_third_country:FPP-920,eu_traces_third_country,General Tuna Corporation,"SAFII, Compound 2, Tambler",FPP-920,PHI,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:FFP-817,eu_traces_third_country,Philbest Canning Corporation (Cold Storage),Tambler,FFP-817,eu_traces_third_country:FFP-819,eu_traces_third_country,Philbest Canning Corporation (Cold Storage),"General Santos Fishport Complex, Tambler",FFP-819,PHI,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:.,eu_traces_third_country,CROSSJOIN LIMITED,RM B56 21/F BONSUN INDUSTRIAL BUILDING 364-366 SHA TSUI RD TSUEN WAN NT,.,eu_traces_third_country:-,eu_traces_third_country,CROSSJOIN LIMITED,"RM B56, 21/F, BONSUN INDUSTRIAL BUILDING ,364-366 SHA TSUI RD TSUEN WAN, NT",-,HON,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:S102,eu_traces_member_state,DIMOTIKO SFAGEIO MANTAMADOU,IKTINOU 2,S102,eu_traces_member_state:S93,eu_traces_member_state,DIMOTIKO SFAGEIO SKALOCHORIOU,IKTINOU 2,S93,GRE,0.5,,same postcode and street number,
eu_traces_member_state:S102,eu_traces_member_state,DIMOTIKO SFAGEIO MANTAMADOU,IKTINOU 2,S102,eu_traces_member_state:S95,eu_traces_member_state,DIMOTIKO SFAGEIO SKOPELOU,IKTINOU 2,S95,GRE,0.5,,same postcode and street number,
eu_traces_member_state:S93,eu_traces_member_state,DIMOTIKO SFAGEIO SKALOCHORIOU,IKTINOU 2,S93,eu_traces_member_state:S95,eu_traces_member_state,DIMOTIKO SFAGEIO SKOPELOU,IKTINOU 2,S95,GRE,0.5,,same postcode and street number,
eu_traces_member_state:PE428,eu_traces_member_state,MEAT NET LTD,PAVLOU MELA 54 & VOULGAROKTON,PE428,eu_traces_member_state:A597,eu_traces_member_state,MEAT NET EPE,54 SPIROU MELA & VOULGAROKTONOU,A597,GRE,0.5,,same postcode and street number,
eu_traces_third_country:6132,eu_traces_third_country,Arsuk Food ApS,B-37,6132,eu_traces_third_country:7397,eu_traces_third_country,"Arsuk Food ApS, Arsugaq",B-37,7397,GRE,0.5,,same postcode and street number,
eu_traces_third_country:7187,eu_traces_third_country,"Royal Greenland A/S, Kaassassuk",Qasapi 4,7187,eu_traces_third_country:6756,eu_traces_third_country,"Royal Greenland A/S, Kiliutaq",Qasapi 4,6756,GRE,0.5,,same postcode and street number,
eu_traces_third_country:6477,eu_traces_third_country,"Polar Seafood Greenland A/S Polar Nattoralik, GR 6-49",Postboks 1616,6477,eu_traces_third_country:390,eu_traces_third_country,"Polar Seafood Greenland A/S, GR 6-54 Polar Princess",Postboks 1616,390,GRE,0.5,,same postcode and street number,
eu_traces_third_country:6142,eu_traces_third_country,"Royal Greenland Seafood A/S, Nuuk","Qasapi 2, P.O. Box 1073",6142,eu_traces_third_country:7216,eu_traces_third_country,Unik Seafood Greenland A/S,Qeqertanut 2,7216,GRE,0.4,,same postcode and street number,
eu_traces_member_state:A88,eu_traces_member_state,AFI ANTONAKI AEVE,ATSIPOPOULO RETHYMNO,A88,eu_traces_member_state:PE35,eu_traces_member_state,AFI ANTONAKI AEVE,ATSIPOPOULO RETHYMNO,PE35,GRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:A337,eu_traces_member_state,ANDROMIDAS DIMITRIOS & SIA O.E,MONEMVASIA LAKONIA,A337,eu_traces_member_state:PE236,eu_traces_member_state,ANDROMIDAS DIMITRIOS & SIA O.E,MONEMVASIA LAKONIA,PE236,GRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:A284,eu_traces_member_state,ARVANITIS A.E,LIMNOS,A284,eu_traces_member_state:PE583,eu_traces_member_state,ARVANITIS A.E,LIMNOS,PE583,GRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:Α499,eu_traces_member_state,FAROS A.E.,IERAPETRA LASITHIOU,Α499,eu_traces_member_state:32.KN.86,eu_traces_member_state,FAROS A.E.,IERAPETRA LASITHIOU,32.KN.86,GRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:A429,eu_traces_member_state,FRAGKOPOULOS EFTHIMIOS & CO F.P.,"1on km LAGKADA-KOLCHIKOU ,THESSALONIKI",A429,eu_traces_member_state:PE497,eu_traces_member_state,FRAGKOPOULOS EFTHIMIOS & CO F.P.,"1on km LAGKADA-KOLCHIKOU ,THESSALONIKI",PE497,GRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:A93,eu_traces_member_state,PATERAKIS S.A,STERNES AKROTIRIOU CHANIA,A93,eu_traces_member_state:PE 75,eu_traces_member_state,PATERAKIS S.A,STERNES AKROTIRIOU CHANIA,PE 75,GRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:P52,eu_traces_member_state,ALEXANDRAKIS PAVLOS,MONASTIRAKI,P52,eu_traces_member_state:PE170,eu_traces_member_state,ALEXANDRAKIS PAVLOS,MONASTIRAKI,PE170,GRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:49.KN.233,eu_traces_member_state,GALAXIDI THALASSIES KALLIERGEIES A.E.,ANEMOKAMPI D. GALAXIDIOU FOKIDAS,49.KN.233,eu_traces_member_state:49.S.139,eu_traces_member_state,GALAXIDI THALASSIES KALLIERGEIES A.E.,ANEMOKAMPI D. GALAXIDIOU FOKIDAS,49.S.139,GRE,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:SAT/F Depot-4641,eu_traces_third_country,M/S. Bhai Bhai Fish,"Bangsipur Bazar, Shyamnagar",SAT/F Depot-4641,eu_traces_third_country:SAT/Fish-Depot-238,eu_traces_third_country,M/S. Bhai Bhai Fish,"Nowabeki Bazar, Shyamnagar, Satkhira",SAT/Fish-Depot-238,BAN,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:6/1,eu_traces_member_state,SLACHTHUIS SWAEGERS,Industrieweg 5,6/1,eu_traces_member_state:6/1 (1),eu_traces_member_state,Swaegers & co BV,Industrieweg 5,6/1 (1),BEL,0.5,,same postcode and street number,
eu_traces_member_state:10.10333/M,eu_traces_member_state,"CENTRAL DE CARNES MADRID NORTE, S.A.","CR. DE VILLAVERDE A VALLECAS, KM. 3,800",10.10333/M,eu_traces_member_state:10.025120/M,eu_traces_member_state,CENTRAL DE CARNES PREMIUM S.A.,CL. EJE 3-18 Nº 10 PARC. B.3.3.1 MERCAMADRID,10.025120/M,SPA,0.4,,same postcode and street number,
eu_traces_member_state:10.14073/CC,eu_traces_member_state,E.A. GROUP S.C.,"CTRA EX104 KM 4,8 06700 - VILLANUEVA DE LA SERENA - 06 - Badajoz",10.14073/CC,eu_traces_member_state:10.14444/BA,eu_traces_member_state,EA GROUP S.C.,"CTRA EX104 KM 4,800 06700 - VILLANUEVA DE LA SERENA - 06700 - Badajoz",10.14444/BA,SPA,0.5,,same postcode and street number,
eu_traces_member_state:ES060630000417,eu_traces_member_state,PLAZA DE TOROS,ES060630000417,ES060630000417,eu_traces_member_state:ES061250000312,eu_traces_member_state,PLAZA DE TOROS,ES061250000312,ES061250000312,SPA,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:T221,eu_traces_member_state,Oldervik Fiskeindustri As,Oldervikvegen 516,T221,eu_traces_member_state:T1289,eu_traces_member_state,Oldervik Fiskeindustri AS avd Sørkjosen,Oldervikveien 516,T1289,NOR,0.5,,same postcode and street number,
eu_traces_member_state:2463,eu_traces_member_state,MV Silver Bird,SILVER ICE AS Nordre Nøstekaien 1,2463,eu_traces_member_state:2464,eu_traces_member_state,MV Silver Crystal,"SILVER ICE AS Nordre Nøstekaien 1, 5011 Bergen",2464,NOR,0.5,,same postcode and street number,
eu_traces_member_state:2463,eu_traces_member_state,MV Silver Bird,SILVER ICE AS Nordre Nøstekaien 1,2463,eu_traces_member_state:2466,eu_traces_member_state,MV Silver Star,"SILVER ICE AS Nordre Nøstekaien 1, 5011 Bergen",2466,NOR,0.5,,same postcode and street number,
eu_traces_member_state:2464,eu_traces_member_state,MV Silver Crystal,"SILVER ICE AS Nordre Nøstekaien 1, 5011 Bergen",2464,eu_traces_member_state:2466,eu_traces_member_state,MV Silver Star,"SILVER ICE AS Nordre Nøstekaien 1, 5011 Bergen",2466,NOR,0.5,,same postcode and street number,
eu_traces_member_state:M2168,eu_traces_member_state,Atlantic,ATLANTIC LONGLINE AS Notenesgata 3,M2168,eu_traces_member_state:M2000,eu_traces_member_state,Atlantic Star,Nordfjord Havfiske AS Notnesgt 3,M2000,NOR,0.5,,same postcode and street number,
eu_traces_member_state:SF4,eu_traces_member_state,FRØYANES JUNIOR AS,Vestkappvegen 1434,SF4,eu_traces_member_state:VL62,eu_traces_member_state,Frøyanes,"Frøyanes AS, Vestkappvegen 1434",VL62,NOR,0.5,,same postcode and street number,
eu_traces_member_state:SF53,eu_traces_member_state,FRØYANES SENIOR,"Vestkappvegen 1434, Otneim 6750 STADLANDET",SF53,eu_traces_member_state:VL62,eu_traces_member_state,Frøyanes,"Frøyanes AS, Vestkappvegen 1434",VL62,NOR,0.5,,same postcode and street number,
eu_traces_member_state:N556,eu_traces_member_state,Glea AS,Gleaveien 11A,N556,eu_traces_member_state:N2408,eu_traces_member_state,Glea Salmon AS,Gleaveien 11A,N2408,NOR,0.5,,same postcode and street number,
eu_traces_member_state:N141,eu_traces_member_state,Myre Fiskemottak AS,Bolstads vei 15,N141,eu_traces_member_state:N2320,eu_traces_member_state,Myre Fiskemottak AS Avd Moskenes,Bolstads vei 15,N2320,NOR,0.5,,same postcode and street number,
eu_traces_member_state:M666,eu_traces_member_state,Leinebris,Sjøsida Tollåsbakken 2,M666,eu_traces_member_state:M2256,eu_traces_member_state,Leinebris Jr,Sjøsida Tollåsbakken 2,M2256,NOR,0.5,,same postcode and street number,
eu_traces_member_state:N581,eu_traces_member_state,Saga fisk AS avd Laukvik,H. Chr. Størmers gate 22,N581,eu_traces_member_state:N55,eu_traces_member_state,Saga fisk as,H. Chr. Størmers gate 22,N55,NOR,0.5,,same postcode and street number,
eu_traces_third_country:MK 01 00 0253,eu_traces_third_country,Metro,St. Treta Makedonska brigada No. 74A,MK 01 00 0253,eu_traces_third_country:MK 01 08 0253,eu_traces_third_country,Metro,St. Treta Makedonska brigada No. 74A,MK 01 08 0253,NOR,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:N278,eu_traces_member_state,STEINFJORDEN SJØMAT AS,8360,N278,eu_traces_member_state:N304,eu_traces_member_state,STEINFJORDEN SJØMAT AS,8360,N304,NOR,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:SI 33,eu_traces_member_state,KOŠAKI TMI D.O.O.,OREŠKO NABREŽJE 1,SI 33,eu_traces_member_state:SI 1041,eu_traces_member_state,"KOŠAKI TMI D.O.O., MESNI CENTER",OREŠKO NABREŽJE 1A,SI 1041,SLO,0.5,,same postcode and street number,
eu_traces_member_state:SCH-302,eu_traces_member_state,SCH-302,Hellingweg 5,SCH-302,eu_traces_member_state:SCH-6,eu_traces_member_state,SCH-6,Hellingweg 5,SCH-6,NET,0.5,,same postcode and street number,
eu_traces_third_country:DOF/P/5/16/EU/16B,eu_traces_third_country,Golden Corporation Sdn Bhd,"Lot 19, Spg 245, Serambangun Industrial Site, Tutong TA2541 Brunei Darussalam",DOF/P/5/16/EU/16B,eu_traces_third_country:DOF/P/5/16/EU/16A,eu_traces_third_country,Golden Corporation Sdn Bhd,"Lot 19, Spg 245, Serambangun Industrial Site, Tutong TA2541 Brunei Darussalam",DOF/P/5/16/EU/16A,BRU,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:T189,eu_traces_member_state,BM Nord OÜ,"Iva tee 15, Mäeltküla, Viljandi vald",T189,eu_traces_member_state:T379,eu_traces_member_state,BM TRADE OÜ,"Iva tee 15, Mäeltküla, Viljandi vald",T379,EST,0.5,,same postcode and street number,
eu_traces_member_state:758-4,eu_traces_member_state,Lokan Jaloste,Purnusaarentie 11,758-4,eu_traces_member_state:F75853,eu_traces_member_state,Lokan Jaloste,Purnusaarentie 11,F75853,FIN,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:CZ 14537,eu_traces_member_state,Zemědělské družstvo Jindřichův Hradec,"Jindřichův Hradec, 37701 Jindřichův Hradec",CZ 14537,eu_traces_member_state:CZ 510,eu_traces_member_state,Zemědělské družstvo RADELO,"Velký Ratmírov, 37701 Velký Ratmírov",CZ 510,CZE,0.4,,same postcode and street number,
eu_traces_third_country:DGG/DIR/333/2025,eu_traces_third_country,MONTECELO,".Calle a playitas, complejo pesquero CORSAIN, punta gorda",DGG/DIR/333/2025,eu_traces_third_country:E-7,eu_traces_third_country,Montecelo,,E-7,EL ,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:DGG/DIR/365/2025,eu_traces_third_country,MONTEFRISA NUEVE,"Calle Playitas , Complejo Pesquero Industrial",DGG/DIR/365/2025,eu_traces_third_country:E-6,eu_traces_third_country,Montefrisa Nueve,,E-6,EL ,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:FO 127,eu_traces_third_country,"Faroe Origin, Toftir",Fiskivinnuhavnin 1,FO 127,eu_traces_third_country:FO 126,eu_traces_third_country,"P/F Faroe Origin, Runavík",FISKIVINNUHAVNIN 1,FO 126,FAR,0.5,,same postcode and street number,
eu_traces_member_state:38.170.001,eu_traces_member_state,ABAG (ABATTOIRS DE GRENOBLE) - ABAG,2 AV DE LA LOUISIANE,38.170.001,eu_traces_member_state:38.170.004,eu_traces_member_state,ABAG (ABATTOIRS DE GRENOBLE) - ABAG SALLE DE DECOUPE,PORTE SALLE DE DECOUPE 2 AV DE LA LOUISIANE,38.170.004,FRA,0.5,,same postcode and street number,
eu_traces_member_state:29.039.568,eu_traces_member_state,CAP BOJADOR - CFTO,11 rue des Sardiniers,29.039.568,eu_traces_member_state:29.039.598,eu_traces_member_state,CAP SAINT VINCENT - CFTO,11 RUE DES SARDINIERS,29.039.598,FRA,0.4,,same postcode and street number,
eu_traces_member_state:29.039.568,eu_traces_member_state,CAP BOJADOR - CFTO,11 rue des Sardiniers,29.039.568,eu_traces_member_state:29.039.569,eu_traces_member_state,CAP SAINTE MARIE - CFTO,11 rue des Sardiniers,29.039.569,FRA,0.4,,same postcode and street number,
eu_traces_member_state:DE ES 312 EG,eu_traces_member_state,Willy Siemes & Sohn Fleischgroßhandel und Großschlachterei GmbH & Co. KG,Gerberstraße 29-32,DE ES 312 EG,eu_traces_member_state:DE ES 312 EWG,eu_traces_member_state,Willy Siemes & Sohn Viehhandel GmbH & Co. KG,Gerberstraße 29-33,DE ES 312 EWG,GER,0.5,,same postcode and street number,
eu_traces_member_state:DE NI 40222 EG,eu_traces_member_state,"Berlin NC 107, Deutsche 'Fischfang-Union GmbH & Co. KG",Bei der Alten Liebe 5,DE NI 40222 EG,eu_traces_member_state:DE NI 13854 EG,eu_traces_member_state,"Cuxhaven NC 100, Deutsche Fischfang-Union GmbH & Co. KG",Bei der Alten Liebe 5,DE NI 13854 EG,GER,0.5,,same postcode and street number,
eu_traces_member_state:H476,eu_traces_member_state,Brim hf,Norðurgarður 1,H476,eu_traces_member_state:A699,eu_traces_member_state,Vigri RE 71 (Brim hf),Norðurgarður 1,A699,ICE,0.4,,same postcode and street number,
eu_traces_member_state:A615,eu_traces_member_state,Síldarvinnslan hf,Harnarbraut 6,A615,eu_traces_member_state:H364,eu_traces_member_state,Síldarvinnslan hf,Naustahvammur 67-69,H364,ICE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:N 0313 01 P,eu_traces_member_state,"CIDADE DE AMARANTE (A-3349-N)-Pascoal & Filhos, S.A.","Cais dos Bacalhoeiros Apt 12, Gafanha da Nazaré",N 0313 01 P,eu_traces_member_state:BPC 819,eu_traces_member_state,PASCOAL E FILHOS S.A.,"APARTADO 12, CAIS DOS BACALHOEIROS",BPC 819,POR,0.4,,same postcode and street number,
eu_traces_member_state:N 0019 04 P,eu_traces_member_state,"PASCOAL ATLÂNTICO (A-3323-N) - Pascoal & Filhos, Lda.",Aptd. 12 Aptd. 12,N 0019 04 P,eu_traces_member_state:BPC 819,eu_traces_member_state,PASCOAL E FILHOS S.A.,"APARTADO 12, CAIS DOS BACALHOEIROS",BPC 819,POR,0.4,,same postcode and street number,
eu_traces_member_state:N 0217 05 P,eu_traces_member_state,"SANTA CRISTINA (A-1827-N)-António Conde & Cª., Lda.","Aptd. 32, Lugar da Chave Gafanha da Nazaré",N 0217 05 P,eu_traces_member_state:N 0217 06 P,eu_traces_member_state,"SANTA MAFALDA (A-1940-N) - António Conde & Cª., Lda.","Lugar da Chave, Aptd. 32, Aptd. 32",N 0217 06 P,POR,0.556,,same postcode and street number,
eu_traces_member_state:BPC 44,eu_traces_member_state,"Sulpasteis - Comercio e Industria de Produtos Alimentares Congelados, Lda","Zona Industrial da Relvinha, Lote 14, 3300-431 Arganil",BPC 44,eu_traces_member_state:1329 PP,eu_traces_member_state,"Sulpasteis - Comercio e Industria de Produtos Alimentares Congelados, Lda","Zona Industrial Relvinha, Lote 14, Sarzedo",1329 PP,POR,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:IE2664EC,eu_traces_member_state,Ashgrove Wholesale Ltd,"Dually, Newcastle West, V42 XN81",IE2664EC,eu_traces_member_state:2664,eu_traces_member_state,Ashgrove Wholesale Ltd,"Dually, Newcastle West, V42 XN81",2664,IRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:IE2680,eu_traces_member_state,Kellys of Newport (Artisan Butchers ) Ltd,17 Main Street Newport,IE2680,eu_traces_member_state:IE2405,eu_traces_member_state,Kellys Of Newport (Artisan Butchers) Ltd,"17 Main Street, Newport, F28F953",IE2405,IRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:2840,eu_traces_member_state,Secret Recipe Limited,Unit 4 Link Road Business Park Ballincollig Cork P31V051,2840,eu_traces_member_state:2316,eu_traces_member_state,Secret Recipe Limited,"Inchybridge, Timoleague",2316,IRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:IE DL 0012 EC,eu_traces_member_state,Gallagher Bros(Fish Merchants)Ltd,"Donegal Road, Killybegs, Co Donegal. F94 DX85",IE DL 0012 EC,eu_traces_member_state:IE DL 0040 EC,eu_traces_member_state,Gallagher Bros. (Fish Merchants) Ltd,"Teelin, Pier, Killybegs, Co. Donegal",IE DL 0040 EC,IRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:IE DL 0012 EC,eu_traces_member_state,Gallagher Bros(Fish Merchants)Ltd,"Donegal Road, Killybegs, Co Donegal. F94 DX85",IE DL 0012 EC,eu_traces_member_state:IE DL 0014 EC,eu_traces_member_state,Gallagher Bros. (Fish Merchants) Ltd,"Shore Road, Killybegs, Co. Donegal",IE DL 0014 EC,IRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:IE DL 0040 EC,eu_traces_member_state,Gallagher Bros. (Fish Merchants) Ltd,"Teelin, Pier, Killybegs, Co. Donegal",IE DL 0040 EC,eu_traces_member_state:IE DL 0014 EC,eu_traces_member_state,Gallagher Bros. (Fish Merchants) Ltd,"Shore Road, Killybegs, Co. Donegal",IE DL 0014 EC,IRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:IE DN 0015 EC,eu_traces_member_state,Kish Fish Co. Ltd,"Newtown Park, Malahide Road Industrial Park, Coolock, Dublin 17. D17 C674",IE DN 0015 EC,eu_traces_member_state:IE DN 0004 EC,eu_traces_member_state,Kish Fish Ltd,"3 West Pier, Howth, Co. Dublin",IE DN 0004 EC,IRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:E321R,eu_traces_member_state,Fratelli Salmoiraghi S.r.l.,"Via per Cedrate, 1",E321R,eu_traces_member_state:3002 S,eu_traces_member_state,Fratelli Salmoiraghi S.r.l.,Via dei Ronchi,3002 S,ITA,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:SH,eu_traces_member_state,METZGEREI FRICK KG des FRICK JOHANNES & CO.,Brennerstr. 2,SH,eu_traces_member_state:115BZ298,eu_traces_member_state,METZGEREI FRICK KG des FRICK JOHANNES & CO.,Brennerstr. 2,115BZ298,ITA,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:2857 M,eu_traces_member_state,REALBEEF S.R.L.,TIERZI - ZONA ASI,2857 M,eu_traces_member_state:18-1820 M,eu_traces_member_state,REALBEEF S.R.L.,VIA CONTRADA DA PIANI 2,18-1820 M,ITA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:KN1-744,eu_traces_third_country,SUMIYOSHI MARU No.11,3-8-7 MISAKI,KN1-744,eu_traces_third_country:KN1-751,eu_traces_third_country,TOEI MARU No.8,3-8-7 MISAKI,KN1-751,JAP,0.4,,same postcode and street number,
eu_traces_third_country:2020036,eu_traces_third_country,"TAIKO CO., LTD. SANRIKU FOODS","168-6, Akaiwa minato",2020036,eu_traces_third_country:2021050,eu_traces_third_country,"TAIKO CO.,LTD SANRIKU FOODS Cold Storage","168-6, AKAIWAMINATO, KESENNUMA-SHI, MIYAGI, JAPAN",2021050,JAP,0.5,,same postcode and street number,
eu_traces_third_country:2272002CS,eu_traces_third_country,TRY Inc. Shimada Cold Storage,"895-22, Nakagawa",2272002CS,eu_traces_third_country:2272001,eu_traces_third_country,TRY Inc. Shimada Factory,"895-22, Nakagawa",2272001,JAP,0.4,,same postcode and street number,
eu_traces_third_country:JY 019 FV,eu_traces_third_country,Provider Fisheries,"6 Grasett Park Estate St Saviour, Jersey JE2 7PQ",JY 019 FV,eu_traces_third_country:JY 018 FE,eu_traces_third_country,Provider Fisheries,"6 Grasett Park Estate St Saviour, Jersey JE2 7PQ",JY 018 FE,JER,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:52-14,eu_traces_member_state,Ūkininko Audriaus Banionio ūkio skerdykla,"Kepyklos g. 8, Margininkų k., Taurakiemio sen., Kauno raj.",52-14,eu_traces_member_state:52-07,eu_traces_member_state,Ūkininko Audriaus Banionio ūkis,"Kepyklos g. 8, Margininkų k., Taurakiemio sen., Kauno raj.",52-07,LIT,0.5,,same postcode and street number,
eu_traces_member_state:21-32,eu_traces_member_state,"GL ""JŪROS VILKAS"" FV",Ukmergės g. 14,21-32,eu_traces_member_state:21-31,eu_traces_member_state,"GL ""KARALIUS"" FV",Ukmergės g. 14,21-31,LIT,0.4,,same postcode and street number,
eu_traces_member_state:LT21-44,eu_traces_member_state,"UAB ""ATLANTIC HIGH SEA FISHING COMPANY"" laivas šaldytuvas JOGVAN I",Pylimo g. 4,LT21-44,eu_traces_member_state:LT 21-05 EB,eu_traces_member_state,"UAB ""ATLANTIC HIGH SEA FISHING COMPANY"" Žuvų Perdirbimo Laivas ""Nida""","Pylimo g. 4, LT-91249, Klaipėda",LT 21-05 EB,LIT,0.545,,same postcode and street number,
eu_traces_member_state:LT 21-11 EB,eu_traces_member_state,"UAB ""ATLANTIC HIGH SEA FISHING COMPANY"" laivas šaldytuvas MARGIRIS","Pylimo g. 4, LT-91249, Klaipėda",LT 21-11 EB,eu_traces_member_state:LT 21-05 EB,eu_traces_member_state,"UAB ""ATLANTIC HIGH SEA FISHING COMPANY"" Žuvų Perdirbimo Laivas ""Nida""","Pylimo g. 4, LT-91249, Klaipėda",LT 21-05 EB,LIT,0.545,,same postcode and street number,
eu_traces_member_state:LT 21-27 EB,eu_traces_member_state,"UAB ""Baltlanta"" Žvejybinis Laivas ""IEVA SIMONAITYTĖ""","Liepų g. 48B, LT-92107 Klaipėda",LT 21-27 EB,eu_traces_member_state:LT 21-26 EB,eu_traces_member_state,"UAB ""Baltlanta"" Žvejybinis Laivas ""Simonas Daukantas""","Liepų g. 48B, LT-92107 Klaipėda",LT 21-26 EB,LIT,0.5,,same postcode and street number,
eu_traces_member_state:21-27,eu_traces_member_state,"ŽL ""IEVA SIMONAITYTĖ"" ZV",Artojo g. 7E,21-27,eu_traces_member_state:21-07,eu_traces_member_state,"ŽL ""KOVAS"" ZV",Artojo g. 7E,21-07,LIT,0.4,,same postcode and street number,
eu_traces_member_state:21-07,eu_traces_member_state,"ŽL ""KOVAS"" ZV",Artojo g. 7E,21-07,eu_traces_member_state:21-26,eu_traces_member_state,"ŽL ""SIMONAS DAUKANTAS"" ZV",Artojo g. 7E,21-26,LIT,0.4,,same postcode and street number,
eu_traces_member_state:21-07,eu_traces_member_state,"ŽL ""KOVAS"" ZV",Artojo g. 7E,21-07,eu_traces_member_state:21-08,eu_traces_member_state,"ŽL ""VINCAS KUDIRKA"" ZV",Artojo g. 7E,21-08,LIT,0.4,,same postcode and street number,
eu_traces_third_country:MAD 07-21 SV,eu_traces_third_country,Baie D'Ambaro (Crustapêche),Quai Barriquand BP.450,MAD 07-21 SV,eu_traces_third_country:MAD 07-22 SV,eu_traces_third_country,Baie De Boina (Crustapêche),Quai Barriquand BP.450,MAD 07-22 SV,MAD,0.5,,same postcode and street number,
eu_traces_third_country:MAD 07-04 SV,eu_traces_third_country,Cap St-André (Refrigépêche Ouest),Quai Barriquand BP.450,MAD 07-04 SV,eu_traces_third_country:MAD 07-05 SV,eu_traces_third_country,Cap Ste-Marie (Refrigépêche Ouest),Quai Barriquand BP.450,MAD 07-05 SV,MAD,0.429,,same postcode and street number,
eu_traces_third_country:MAD 07-01 SV,eu_traces_third_country,Cap St-Augustin (Refrigépêche Ouest),Quai Barriquand BP.450,MAD 07-01 SV,eu_traces_third_country:MAD 07-05 SV,eu_traces_third_country,Cap Ste-Marie (Refrigépêche Ouest),Quai Barriquand BP.450,MAD 07-05 SV,MAD,0.429,,same postcode and street number,
eu_traces_third_country:MAD 07-03 SV,eu_traces_third_country,Cap St-Sébastien (Refrigépêche Ouest),Quai Barriquand BP.450,MAD 07-03 SV,eu_traces_third_country:MAD 07-05 SV,eu_traces_third_country,Cap Ste-Marie (Refrigépêche Ouest),Quai Barriquand BP.450,MAD 07-05 SV,MAD,0.429,,same postcode and street number,
