a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
us_fsis_mpi:M795+P795+V795,us_fsis_mpi,"Monogram Meat Snacks, LLC","200 Knauss Dr., Martinsville, VA",M795+P795+V795,us_fsis_mpi:M795B+P795B,us_fsis_mpi,Monogram Snacks,"220 Mehler Lane, Martinsville, VA",M795B+P795B,USA,1.0,361,361 m apart,
us_fsis_mpi:M8038,us_fsis_mpi,Bill Newsome Hams,"127 N. Highland Avenue, Princeton, KY",M8038,us_fsis_mpi:M8038A,us_fsis_mpi,Bill Newsome Hams,"208 E Main St, Princeton, KY",M8038A,USA,1.0,882,882 m apart,
us_fsis_mpi:M8566+P8566,us_fsis_mpi,Hazle Park Packing Co.,"260 Washington Avenue, West Hazleton, PA",M8566+P8566,us_fsis_mpi:V20760A,us_fsis_mpi,Hazle Park Cold Storage Inc.,"260 Washington Avenue Building C, West Hazleton, PA",V20760A,USA,0.5,0,0 m apart,
us_fsis_mpi:P1042,us_fsis_mpi,Perdue Foods LLC,"1500 Cader Lane, Petaluma, CA",P1042,us_fsis_mpi:P2882,us_fsis_mpi,Perdue Foods LLC,"2700 Lakeville Highway, Petaluma, CA",P2882,USA,1.0,819,819 m apart,
us_fsis_mpi:P1304A+V1304A,us_fsis_mpi,"Farmers Pride, Inc.","2929 US Route 22, Fredericksburg, PA",P1304A+V1304A,us_fsis_mpi:P1304B+V1304B,us_fsis_mpi,"Farmers Pride, Inc.","520 Chestnut Hill Road, Fredericksburg, PA",P1304B+V1304B,USA,1.0,909,909 m apart,
us_fsis_mpi:P19833+V19833,us_fsis_mpi,Koch Foods of Mississippi LLC,"410 Koch Drive Suite 200, Morton, MS",P19833+V19833,us_fsis_mpi:P34296,us_fsis_mpi,Koch Foods of Mississippi-Morton Prepared,"410 Koch Drive Suite 100, Morton, MS",P34296,USA,0.5,0,0 m apart,
us_fsis_mpi:P21234,us_fsis_mpi,Perdue Foods LLC,"250 Ga Hwy 247 Spur, Perry, GA",P21234,us_fsis_mpi:P33944,us_fsis_mpi,Perdue Foods LLC,"240 GA Highway 247 Spur, Perry, GA",P33944,USA,1.0,281,281 m apart,
us_fsis_mpi:P7769,us_fsis_mpi,"Farbest Foods, Inc.","4689 S. 400 West, Huntingburg, IN",P7769,us_fsis_mpi:P7769A+V7769A,us_fsis_mpi,"Farbest Foods, Inc.","4900 S. 400 West, Huntingburg, IN",P7769A+V7769A,USA,1.0,499,499 m apart,
us_fsis_mpi:V18778,us_fsis_mpi,Americold Logistics LLC,"1740 B Westgate Parkway, Atlanta, GA",V18778,us_fsis_mpi:V20982,us_fsis_mpi,Americold Logistics Inc,"1845 Westgate Parkway, Atlanta, GA",V20982,USA,1.0,387,387 m apart,
us_fsis_mpi:V20989,us_fsis_mpi,AmeriCold Logistics,"200 Railhead Road, Fort Worth, TX",V20989,us_fsis_mpi:V33830,us_fsis_mpi,"Americold Logistics, LLC","350 Meacham Boulevard, Fort Worth, TX",V33830,USA,1.0,968,968 m apart,
us_fsis_mpi:V3058,us_fsis_mpi,Core X Gress,"104 Hudson Avenue, Scranton, PA",V3058,us_fsis_mpi:V3058A,us_fsis_mpi,Core X Gress,"992 North South Road, Scranton, PA",V3058A,USA,1.0,1070,1070 m apart,
us_fsis_mpi:V3058A,us_fsis_mpi,Core X Gress,"992 North South Road, Scranton, PA",V3058A,us_fsis_mpi:V3058C,us_fsis_mpi,Core X Gress,"1520 North Keyser Avenue Building #4, Scranton, PA",V3058C,USA,1.0,898,898 m apart,
us_fsis_mpi:V3220,us_fsis_mpi,"MDV/Spartannash, LLC","1187 Azalea Garden Road, Norfolk, VA",V3220,us_fsis_mpi:V3220A,us_fsis_mpi,"MDV/Spartannash, LLC","1133 Kingwood Avenue, Norfolk, VA",V3220A,USA,1.0,520,520 m apart,
eu_traces_third_country:BP-215,eu_traces_third_country,B/P FIORELLA L (ARMADOR ANILISA S.A.),"URBANIZACION RIO GRANDE AV. SAMBORONDON, SOLAR A2, BLOQUE B OF. 1 KM 0.5 - GUAYAS",BP-215,eu_traces_third_country:BP-227,eu_traces_third_country,B/P MALULA (ARMADOR ANILISA S.A.),"URBANIZACION RIO GRANDE AV. SAMBORONDON, SOLAR A2, BLOQUE B OF. 1 KM 0.5 - GUAYAS",BP-227,ECU,0.5,,same postcode and street number,
eu_traces_third_country:24,eu_traces_third_country,Industrial Pesquera Santa Priscila S.A.,Km 5.5 Via a Daule,24,eu_traces_third_country:71697,eu_traces_third_country,INDUSTRIAL PESQUERA SANTA PRISCILA S.A.,"URBANIZACIÓN SAN FELIPE, MZ. 106, SOLAR 1, CALLE DR. EMILIO ROMERO MENENDEZ Y 4TO PASAJE 38 N/O PARROQUIA TARQUI",71697,ECU,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:71670,eu_traces_third_country,COFIMAR S.A.,"LOTIZACIÓN INMACONSA , CALLE MIRTOS INTERSECCIÓN CASUARINAS, SOLAR 31, MANZANA 3",71670,eu_traces_third_country:7145,eu_traces_third_country,COFIMAR S.A.,"KM. 10.5 VIA A DAULE, CALLE CIRUELOS ENTRE CEDROS Y TECAS, GUAYAQUIL, ECUADOR",7145,ECU,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:65168,eu_traces_third_country,SOUTH PACIFIC SEAFOOD S.A SOPASE,CALLE BOLIVIA # 102 MZ. 28 29 DIAGONAL A LAS BODEGAS DE CNEL,65168,eu_traces_third_country:7557,eu_traces_third_country,SOUTH PACIFIC SEAFOOD S.A. SOPASE,Lotizacion Inmaconsa Solar 11 Mz B Bloque Bodega 2 y 1 Via a Daule,7557,ECU,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:10.10333/M,eu_traces_third_country,"CENTRAL DE CARNES MADRID NORTE, S.A.","CR. DE VILLAVERDE A VALLECAS, KM. 3,800",10.10333/M,eu_traces_third_country:10.025120/M,eu_traces_third_country,CENTRAL DE CARNES PREMIUM S.A.,CL. EJE 3-18 Nº 10 PARC. B.3.3.1 MERCAMADRID,10.025120/M,SPA,0.4,,same postcode and street number,
eu_traces_third_country:10.14073/CC,eu_traces_third_country,E.A. GROUP S.C.,"CTRA EX104 KM 4,8 06700 - VILLANUEVA DE LA SERENA - 06 - Badajoz",10.14073/CC,eu_traces_third_country:10.14444/BA,eu_traces_third_country,EA GROUP S.C.,"CTRA EX104 KM 4,800 06700 - VILLANUEVA DE LA SERENA - 06700 - Badajoz",10.14444/BA,SPA,0.5,,same postcode and street number,
eu_traces_third_country:ES060630000417,eu_traces_third_country,PLAZA DE TOROS,ES060630000417,ES060630000417,eu_traces_third_country:ES061250000312,eu_traces_third_country,PLAZA DE TOROS,ES061250000312,ES061250000312,SPA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3000,eu_traces_third_country,JBS S/A,"PRL DA ROD. MT 240 SENTIDO DIAMANTINO - NOVA MUTUM, KM 3,5 - LADO DIREITO, ZONA RURAL, Diamantino- MT CEP: 78.400-000",3000,eu_traces_third_country:3225,eu_traces_third_country,JBS S/A,"Rodovia BR 497 km. 2.5, Zona Rural",3225,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3000,eu_traces_third_country,JBS S/A,"PRL DA ROD. MT 240 SENTIDO DIAMANTINO - NOVA MUTUM, KM 3,5 - LADO DIREITO, ZONA RURAL, Diamantino- MT CEP: 78.400-000",3000,eu_traces_third_country:2058,eu_traces_third_country,JBS S/A,"ROD GO-536, nº 11411 - KM 06 BLOCO FRIGORIFICO Bairro: FAZENDA VARGEM BONITA CEP: 75251620",2058,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3000,eu_traces_third_country,JBS S/A,"PRL DA ROD. MT 240 SENTIDO DIAMANTINO - NOVA MUTUM, KM 3,5 - LADO DIREITO, ZONA RURAL, Diamantino- MT CEP: 78.400-000",3000,eu_traces_third_country:2979,eu_traces_third_country,JBS S/A,Av Hamilton Simioni,2979,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3000,eu_traces_third_country,JBS S/A,"PRL DA ROD. MT 240 SENTIDO DIAMANTINO - NOVA MUTUM, KM 3,5 - LADO DIREITO, ZONA RURAL, Diamantino- MT CEP: 78.400-000",3000,eu_traces_third_country:4268,eu_traces_third_country,JBS S/A,"AV. ULISSES GUIMARÃES, 889, POLO INDUSTRIAL III, CEP:78.500-000 Colider- MT",4268,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3000,eu_traces_third_country,JBS S/A,"PRL DA ROD. MT 240 SENTIDO DIAMANTINO - NOVA MUTUM, KM 3,5 - LADO DIREITO, ZONA RURAL, Diamantino- MT CEP: 78.400-000",3000,eu_traces_third_country:3470,eu_traces_third_country,JBS S/A,"ROD MT 430, KM 07, S/N ZONA RURAL CEP: 78.652-000 Confresa- MT",3470,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3225,eu_traces_third_country,JBS S/A,"Rodovia BR 497 km. 2.5, Zona Rural",3225,eu_traces_third_country:2058,eu_traces_third_country,JBS S/A,"ROD GO-536, nº 11411 - KM 06 BLOCO FRIGORIFICO Bairro: FAZENDA VARGEM BONITA CEP: 75251620",2058,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3225,eu_traces_third_country,JBS S/A,"Rodovia BR 497 km. 2.5, Zona Rural",3225,eu_traces_third_country:2979,eu_traces_third_country,JBS S/A,Av Hamilton Simioni,2979,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3225,eu_traces_third_country,JBS S/A,"Rodovia BR 497 km. 2.5, Zona Rural",3225,eu_traces_third_country:4268,eu_traces_third_country,JBS S/A,"AV. ULISSES GUIMARÃES, 889, POLO INDUSTRIAL III, CEP:78.500-000 Colider- MT",4268,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3225,eu_traces_third_country,JBS S/A,"Rodovia BR 497 km. 2.5, Zona Rural",3225,eu_traces_third_country:3470,eu_traces_third_country,JBS S/A,"ROD MT 430, KM 07, S/N ZONA RURAL CEP: 78.652-000 Confresa- MT",3470,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2058,eu_traces_third_country,JBS S/A,"ROD GO-536, nº 11411 - KM 06 BLOCO FRIGORIFICO Bairro: FAZENDA VARGEM BONITA CEP: 75251620",2058,eu_traces_third_country:2979,eu_traces_third_country,JBS S/A,Av Hamilton Simioni,2979,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2058,eu_traces_third_country,JBS S/A,"ROD GO-536, nº 11411 - KM 06 BLOCO FRIGORIFICO Bairro: FAZENDA VARGEM BONITA CEP: 75251620",2058,eu_traces_third_country:4268,eu_traces_third_country,JBS S/A,"AV. ULISSES GUIMARÃES, 889, POLO INDUSTRIAL III, CEP:78.500-000 Colider- MT",4268,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2058,eu_traces_third_country,JBS S/A,"ROD GO-536, nº 11411 - KM 06 BLOCO FRIGORIFICO Bairro: FAZENDA VARGEM BONITA CEP: 75251620",2058,eu_traces_third_country:3470,eu_traces_third_country,JBS S/A,"ROD MT 430, KM 07, S/N ZONA RURAL CEP: 78.652-000 Confresa- MT",3470,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2979,eu_traces_third_country,JBS S/A,Av Hamilton Simioni,2979,eu_traces_third_country:4268,eu_traces_third_country,JBS S/A,"AV. ULISSES GUIMARÃES, 889, POLO INDUSTRIAL III, CEP:78.500-000 Colider- MT",4268,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2979,eu_traces_third_country,JBS S/A,Av Hamilton Simioni,2979,eu_traces_third_country:3470,eu_traces_third_country,JBS S/A,"ROD MT 430, KM 07, S/N ZONA RURAL CEP: 78.652-000 Confresa- MT",3470,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:4268,eu_traces_third_country,JBS S/A,"AV. ULISSES GUIMARÃES, 889, POLO INDUSTRIAL III, CEP:78.500-000 Colider- MT",4268,eu_traces_third_country:3470,eu_traces_third_country,JBS S/A,"ROD MT 430, KM 07, S/N ZONA RURAL CEP: 78.652-000 Confresa- MT",3470,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:466,eu_traces_third_country,BRF S. A.,"Ac Cidade Alta, 4700",466,eu_traces_third_country:3001,eu_traces_third_country,BRF S.A.,"""ROD. GO 210 A, BR 153 KM 24 SALA 02 Q.01 L.01 S/N SETOR INDUSTRIAL CEP: 75.660-000""",3001,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2694,eu_traces_third_country,SEARA ALIMENTOS LTDA,Rod BR 487 KM 186 PQ Indus. Especial II CEP:87.305-380,2694,eu_traces_third_country:2677,eu_traces_third_country,SEARA ALIMENTOS LTDA,"ROD PR 340 KM 2,5 S/N LOTE 143 A-1, BLOCO 02, SAÍDA P/ ROLÂNDIA - PARQUE INDUSTRIAL I",2677,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2694,eu_traces_third_country,SEARA ALIMENTOS LTDA,Rod BR 487 KM 186 PQ Indus. Especial II CEP:87.305-380,2694,eu_traces_third_country:2227,eu_traces_third_country,SEARA ALIMENTOS LTDA,"""ROD BR 153, S/N, KM 15, AEROPORTO, Jacarezinho, PR - Paraná"" CEP: 86.400-000",2227,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2694,eu_traces_third_country,SEARA ALIMENTOS LTDA,Rod BR 487 KM 186 PQ Indus. Especial II CEP:87.305-380,2694,eu_traces_third_country:2022,eu_traces_third_country,SEARA ALIMENTOS LTDA,"RUA DAS PALMEIRAS, 34 - PARTE 1 Centro - Guapiaçu - SP CEP:15.110-000",2022,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2694,eu_traces_third_country,SEARA ALIMENTOS LTDA,Rod BR 487 KM 186 PQ Indus. Especial II CEP:87.305-380,2694,eu_traces_third_country:3837,eu_traces_third_country,Seara Alimentos LTDA,"Rod. BR 116; Km 23,5 Gleba São Lourenço Itaiópolis- Santa Catarina CEP: 89340-000",3837,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2694,eu_traces_third_country,SEARA ALIMENTOS LTDA,Rod BR 487 KM 186 PQ Indus. Especial II CEP:87.305-380,2694,eu_traces_third_country:2172,eu_traces_third_country,Seara Alimentos Ltda,"Av. 25 de Julho 2080, Bairro: Centro, CEP: 88.850-000",2172,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2694,eu_traces_third_country,SEARA ALIMENTOS LTDA,Rod BR 487 KM 186 PQ Indus. Especial II CEP:87.305-380,2694,eu_traces_third_country:4202,eu_traces_third_country,Seara Alimentos Ltda,"RUA ÁREA INDUSTRIAL, S/N° - PARTE 01 BAIRRO: CENTRO CEP: 89.790-000",4202,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2677,eu_traces_third_country,SEARA ALIMENTOS LTDA,"ROD PR 340 KM 2,5 S/N LOTE 143 A-1, BLOCO 02, SAÍDA P/ ROLÂNDIA - PARQUE INDUSTRIAL I",2677,eu_traces_third_country:2227,eu_traces_third_country,SEARA ALIMENTOS LTDA,"""ROD BR 153, S/N, KM 15, AEROPORTO, Jacarezinho, PR - Paraná"" CEP: 86.400-000",2227,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2677,eu_traces_third_country,SEARA ALIMENTOS LTDA,"ROD PR 340 KM 2,5 S/N LOTE 143 A-1, BLOCO 02, SAÍDA P/ ROLÂNDIA - PARQUE INDUSTRIAL I",2677,eu_traces_third_country:2022,eu_traces_third_country,SEARA ALIMENTOS LTDA,"RUA DAS PALMEIRAS, 34 - PARTE 1 Centro - Guapiaçu - SP CEP:15.110-000",2022,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2677,eu_traces_third_country,SEARA ALIMENTOS LTDA,"ROD PR 340 KM 2,5 S/N LOTE 143 A-1, BLOCO 02, SAÍDA P/ ROLÂNDIA - PARQUE INDUSTRIAL I",2677,eu_traces_third_country:3837,eu_traces_third_country,Seara Alimentos LTDA,"Rod. BR 116; Km 23,5 Gleba São Lourenço Itaiópolis- Santa Catarina CEP: 89340-000",3837,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2677,eu_traces_third_country,SEARA ALIMENTOS LTDA,"ROD PR 340 KM 2,5 S/N LOTE 143 A-1, BLOCO 02, SAÍDA P/ ROLÂNDIA - PARQUE INDUSTRIAL I",2677,eu_traces_third_country:2172,eu_traces_third_country,Seara Alimentos Ltda,"Av. 25 de Julho 2080, Bairro: Centro, CEP: 88.850-000",2172,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2677,eu_traces_third_country,SEARA ALIMENTOS LTDA,"ROD PR 340 KM 2,5 S/N LOTE 143 A-1, BLOCO 02, SAÍDA P/ ROLÂNDIA - PARQUE INDUSTRIAL I",2677,eu_traces_third_country:4202,eu_traces_third_country,Seara Alimentos Ltda,"RUA ÁREA INDUSTRIAL, S/N° - PARTE 01 BAIRRO: CENTRO CEP: 89.790-000",4202,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2227,eu_traces_third_country,SEARA ALIMENTOS LTDA,"""ROD BR 153, S/N, KM 15, AEROPORTO, Jacarezinho, PR - Paraná"" CEP: 86.400-000",2227,eu_traces_third_country:2022,eu_traces_third_country,SEARA ALIMENTOS LTDA,"RUA DAS PALMEIRAS, 34 - PARTE 1 Centro - Guapiaçu - SP CEP:15.110-000",2022,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2227,eu_traces_third_country,SEARA ALIMENTOS LTDA,"""ROD BR 153, S/N, KM 15, AEROPORTO, Jacarezinho, PR - Paraná"" CEP: 86.400-000",2227,eu_traces_third_country:3837,eu_traces_third_country,Seara Alimentos LTDA,"Rod. BR 116; Km 23,5 Gleba São Lourenço Itaiópolis- Santa Catarina CEP: 89340-000",3837,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2227,eu_traces_third_country,SEARA ALIMENTOS LTDA,"""ROD BR 153, S/N, KM 15, AEROPORTO, Jacarezinho, PR - Paraná"" CEP: 86.400-000",2227,eu_traces_third_country:2172,eu_traces_third_country,Seara Alimentos Ltda,"Av. 25 de Julho 2080, Bairro: Centro, CEP: 88.850-000",2172,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2227,eu_traces_third_country,SEARA ALIMENTOS LTDA,"""ROD BR 153, S/N, KM 15, AEROPORTO, Jacarezinho, PR - Paraná"" CEP: 86.400-000",2227,eu_traces_third_country:4202,eu_traces_third_country,Seara Alimentos Ltda,"RUA ÁREA INDUSTRIAL, S/N° - PARTE 01 BAIRRO: CENTRO CEP: 89.790-000",4202,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2022,eu_traces_third_country,SEARA ALIMENTOS LTDA,"RUA DAS PALMEIRAS, 34 - PARTE 1 Centro - Guapiaçu - SP CEP:15.110-000",2022,eu_traces_third_country:3837,eu_traces_third_country,Seara Alimentos LTDA,"Rod. BR 116; Km 23,5 Gleba São Lourenço Itaiópolis- Santa Catarina CEP: 89340-000",3837,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2022,eu_traces_third_country,SEARA ALIMENTOS LTDA,"RUA DAS PALMEIRAS, 34 - PARTE 1 Centro - Guapiaçu - SP CEP:15.110-000",2022,eu_traces_third_country:2172,eu_traces_third_country,Seara Alimentos Ltda,"Av. 25 de Julho 2080, Bairro: Centro, CEP: 88.850-000",2172,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2022,eu_traces_third_country,SEARA ALIMENTOS LTDA,"RUA DAS PALMEIRAS, 34 - PARTE 1 Centro - Guapiaçu - SP CEP:15.110-000",2022,eu_traces_third_country:4202,eu_traces_third_country,Seara Alimentos Ltda,"RUA ÁREA INDUSTRIAL, S/N° - PARTE 01 BAIRRO: CENTRO CEP: 89.790-000",4202,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3837,eu_traces_third_country,Seara Alimentos LTDA,"Rod. BR 116; Km 23,5 Gleba São Lourenço Itaiópolis- Santa Catarina CEP: 89340-000",3837,eu_traces_third_country:2172,eu_traces_third_country,Seara Alimentos Ltda,"Av. 25 de Julho 2080, Bairro: Centro, CEP: 88.850-000",2172,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3837,eu_traces_third_country,Seara Alimentos LTDA,"Rod. BR 116; Km 23,5 Gleba São Lourenço Itaiópolis- Santa Catarina CEP: 89340-000",3837,eu_traces_third_country:4202,eu_traces_third_country,Seara Alimentos Ltda,"RUA ÁREA INDUSTRIAL, S/N° - PARTE 01 BAIRRO: CENTRO CEP: 89.790-000",4202,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2172,eu_traces_third_country,Seara Alimentos Ltda,"Av. 25 de Julho 2080, Bairro: Centro, CEP: 88.850-000",2172,eu_traces_third_country:4202,eu_traces_third_country,Seara Alimentos Ltda,"RUA ÁREA INDUSTRIAL, S/N° - PARTE 01 BAIRRO: CENTRO CEP: 89.790-000",4202,BRA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1504,eu_traces_third_country,M/s. Grand Marine Foods,"11/750A, Industrial Development Area, Aroor P.O., Pin-688534 Alappuzha District, Kerala",1504,eu_traces_third_country:KOC:CS-22,eu_traces_third_country,M/s Grand Marine Foods,,KOC:CS-22,IND,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:217,eu_traces_third_country,M/s Gadre Marine Export Pvt. Ltd.,Plot No. 130/1,217,eu_traces_third_country:1102,eu_traces_third_country,M/s Gadre Marine Export Pvt. Ltd.,,1102,IND,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:853,eu_traces_third_country,M/s Devi Fisheries Ltd.,,853,eu_traces_third_country:1936,eu_traces_third_country,M/s. Devi Fisheries Limited,"Plot No: D4,Sy.Nos:208, Ponnada, U.Kothapalli Mandal, East Godavari District, Pin code: -533448, Andhra Pradesh",1936,IND,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:712,eu_traces_third_country,M/s Interseas,,712,eu_traces_third_country:KOC:CS-7,eu_traces_third_country,M/s Interseas,,KOC:CS-7,IND,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:566.08.B/C,eu_traces_third_country,PT. Bumi Menara Internusa,JL. IR. SUTAMI KM. 12 DESA LEMATANG TANJUNG BINTANG LAMPUNG 35122,566.08.B/C,eu_traces_third_country:015.13.B/C,eu_traces_third_country,PT. Bumi Menara Internusa,JL Margomulyo 4E Tandes,015.13.B/C,IND,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:572.25.A/B,eu_traces_third_country,PT. Chen Woo Fishery,Jl. Worang By Pass Desa Kaima,572.25.A/B,eu_traces_third_country:429.22.A/B,eu_traces_third_country,PT. Chen Woo Fishery,Jl. Kima IV K9/B2,429.22.A/B,IND,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:559.22.B,eu_traces_third_country,PT. Kelola Mina Laut,Jl. KIMA 17 Blok DD 15-16 Makassar,559.22.B,eu_traces_third_country:535.23.B,eu_traces_third_country,PT. Kelola Mina Laut,JL.SAMUDERA NO.1 KEL.PUDAY KEC.ABELI (KAWASAN PELABUHAN PERIKANAN SAMUDERA,535.23.B,IND,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:5408,eu_traces_third_country,API X (IBERCONSA DE ARGENTINA S.A.),Parque Industrial Pesquero – Macizo 8- Parcela 5,5408,eu_traces_third_country:5127,eu_traces_third_country,Bogavante Segundo (Iberconsa de Argentina S.A.),parque Pesquero S/N°-Macizo 8,5127,ARG,0.4,,same postcode and street number,
eu_traces_third_country:5408,eu_traces_third_country,API X (IBERCONSA DE ARGENTINA S.A.),Parque Industrial Pesquero – Macizo 8- Parcela 5,5408,eu_traces_third_country:5119,eu_traces_third_country,Magdalena (Iberconsa De Argentina S.A.),Parque Industrial Pesquero-Macizo 8 Parcela 5,5119,ARG,0.5,,same postcode and street number,
eu_traces_third_country:5405,eu_traces_third_country,Api VIII (Iberconsa De Argentina S.A.),Parque Industrial Pesquero – Macizo 8 - Parcela 5,5405,eu_traces_third_country:5119,eu_traces_third_country,Magdalena (Iberconsa De Argentina S.A.),Parque Industrial Pesquero-Macizo 8 Parcela 5,5119,ARG,0.4,,same postcode and street number,
eu_traces_third_country:5127,eu_traces_third_country,Bogavante Segundo (Iberconsa de Argentina S.A.),parque Pesquero S/N°-Macizo 8,5127,eu_traces_third_country:5119,eu_traces_third_country,Magdalena (Iberconsa De Argentina S.A.),Parque Industrial Pesquero-Macizo 8 Parcela 5,5119,ARG,0.4,,same postcode and street number,
eu_traces_third_country:3903,eu_traces_third_country,ARBUMASA XXVI (SHIN YANG AR S.A.),Pasaje Carabelas 344 - Piso 5º,3903,eu_traces_third_country:4487,eu_traces_third_country,AURORA (SHIN YANG AR S.A.),Pasaje Carabelas 344 - Piso 5º,4487,ARG,0.5,,same postcode and street number,
eu_traces_third_country:3903,eu_traces_third_country,ARBUMASA XXVI (SHIN YANG AR S.A.),Pasaje Carabelas 344 - Piso 5º,3903,eu_traces_third_country:3182,eu_traces_third_country,MATEO I (SHIN YANG AR S.A.),Pasaje Carabelas 344 - Piso 5º,3182,ARG,0.5,,same postcode and street number,
eu_traces_third_country:5242,eu_traces_third_country,Jose Americo (Pedro Moscuzza E Hijos S.A.),Ortiz de Zarate No 2950,5242,eu_traces_third_country:5396,eu_traces_third_country,Nina (Pedro Moscuzza E Hijos S.A.),Ortiz de Zarate No 2950,5396,ARG,0.5,,same postcode and street number,
eu_traces_third_country:5393,eu_traces_third_country,Pedrito (Buenos Aires Pesca S.A.),Av. Juan Jose Paso No 3132,5393,eu_traces_third_country:5392,eu_traces_third_country,San Juan B (Buenos Aires Pesca S.A.),Av. Juan Jose Paso No 3132,5392,ARG,0.5,,same postcode and street number,
eu_traces_third_country:6002,eu_traces_third_country,Niqitaq Fisheries Ltd. “M/Tr. Sivulliq”,154 Water Street,6002,eu_traces_third_country:0049,eu_traces_third_country,Niqitaq Fisheries Ltd. (Inuksuk I),154 Water Street,0049,CAN,0.4,,same postcode and street number,
eu_traces_third_country:6324,eu_traces_third_country,Independent Seafood Canada Corporation (Sunderoey),2750 Harbour Road,6324,eu_traces_third_country:1922,eu_traces_third_country,Independent Seafood Canada Corporation FV Raw Spirit,2750 Harbour Road,1922,CAN,0.429,,same postcode and street number,
eu_traces_third_country:6297,eu_traces_third_country,Karen Truong Fishing Ltd. (Darlenda),330 Homewood Road,6297,eu_traces_third_country:6299,eu_traces_third_country,Karen Truong Fishing Ltd. (Western Sun),330 Homewood Road,6299,CAN,0.5,,same postcode and street number,
eu_traces_third_country:6233,eu_traces_third_country,Annix Holdings Ltd.,PO Box 235,6233,eu_traces_third_country:6230,eu_traces_third_country,Annix Holdings Ltd.,PO Box 235,6230,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:6237,eu_traces_third_country,Quality Time Fishing Ltd.,600 Pym Street,6237,eu_traces_third_country:6221,eu_traces_third_country,Quality Time Fishing Ltd.,600 Pym Street,6221,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:6237,eu_traces_third_country,Quality Time Fishing Ltd.,600 Pym Street,6237,eu_traces_third_country:6222,eu_traces_third_country,Quality Time Fishing Ltd.,600 Pym Street,6222,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:6221,eu_traces_third_country,Quality Time Fishing Ltd.,600 Pym Street,6221,eu_traces_third_country:6222,eu_traces_third_country,Quality Time Fishing Ltd.,600 Pym Street,6222,CAN,1.0,,"identical name, no usable location on either record",
